-1.628667127779506729e-01,-5.198918761106257301e-03,-1.127293535391177492e+00
-2.099817227937304520e-01,2.582789818939814231e-03,-9.841262434976741913e-01
-1.846699549146093855e-01,-1.970077375288217802e-03,-1.061431655257552453e+00
-1.085221605965687175e-01,-4.936730792334238088e-02,-1.262197595159541219e+00
-2.142287954821842921e-01,1.527005138277300576e-02,-9.748474314280435316e-01
-1.584440233827980049e-01,-1.923960471746343978e-02,-1.135878664995128018e+00
-1.793601243408040613e-01,-1.720779043926987939e-01,-1.024615934504329084e+00
-7.122742223147372764e-02,1.149427085650487831e-02,-1.373912190022236857e+00
-1.804630770884863289e-01,6.515639230003273524e-03,-1.076348709362459077e+00
-1.852015185744294579e-01,2.022461075183471131e-03,-1.059937238404440762e+00
-6.565047932264778119e-02,1.318960268009937778e-02,-1.380448188716545177e+00
-1.621653632216735474e-01,-1.856744321583668200e-01,-1.073243776637221591e+00
-1.959282255387179428e-01,-2.241175272987888840e-04,-1.026382590119282900e+00
-1.929074587018713705e-01,3.166754252516193469e-02,-1.044975532816228903e+00
-5.280803183586794958e-02,1.935580791875920678e-02,-1.403339957344980071e+00
3.476462536728378017e-02,-6.773139181215480364e-02,-1.571050070811708554e+00
-6.310040661725704880e-02,-7.520163259906960385e-02,-1.357254947767447595e+00
-1.928065321474220772e-01,-1.351285995531755491e-01,-9.921939618132961103e-01
-2.092261462676189565e-01,-1.507804944160054395e-01,-9.355627794233017935e-01
-1.584440233827980049e-01,-1.923960471746343978e-02,-1.135878664995128018e+00
-2.266086395839188028e-01,-9.500908948765750262e-02,-9.009517016080277330e-01
-1.877396463305270047e-01,2.820072025007469476e-03,-1.053201844130860376e+00
-1.857573342506159131e-01,-1.400829962994914468e-01,-1.014733101852493435e+00
-1.818707850948072247e-01,1.818776223327359456e-02,-1.075486898690190429e+00
-2.176154077054791303e-01,-1.069036336596822789e-01,-9.249617154687413967e-01
-1.798818293491318276e-01,-1.184289459439525211e-01,-1.041531225052366949e+00
-1.804630770884863289e-01,6.515639230003273524e-03,-1.076348709362459077e+00
-2.187168975045437336e-01,-4.748814895819758464e-02,-9.421032695193543027e-01
-2.152304907299542047e-01,-4.600115727965673612e-02,-9.529988118674854736e-01
-2.235138531557173958e-01,-9.945638789878089026e-02,-9.090748614331664035e-01
-2.321847714135344409e-01,-9.276666913347261789e-02,-8.836067395211756326e-01
-1.533763418705960668e-01,3.240220180849432904e-03,-1.157178441618225584e+00
-1.799824741092109492e-01,5.742693033106018030e-03,-1.077698025512368263e+00
-1.647942889631316687e-01,-4.779021288800905376e-02,-1.109520315562323889e+00
-1.830388482299323549e-01,-1.656990653768114496e-01,-1.012813797314489950e+00
-2.076256411924570777e-01,-1.374679682615736198e-01,-9.456803485841650536e-01
-2.148694691689325975e-01,9.348945745693480053e-03,-9.716089995754988440e-01
-1.802754534303792344e-01,-1.784749520256055377e-01,-1.017985758528753948e+00
-2.148694691689325975e-01,9.348945745693480053e-03,-9.716089995754988440e-01
-6.190956833458954867e-02,2.148405487961980997e-02,-1.384998051505886174e+00
-2.128713495456705240e-01,2.065593206710750196e-03,-9.751130429705445746e-01
-7.904925560806867757e-02,-2.199845678446250286e-01,-1.279248476482740093e+00
-2.036019778729536156e-01,1.207816663596040195e-02,-1.007253353179980770e+00
-1.987465998870026340e-01,-3.921602733256961820e-03,-1.018796187238022899e+00
-2.142287954821842921e-01,1.527005138277300576e-02,-9.748474314280435316e-01
-1.829746585455566676e-01,-1.107094770167682124e-01,-1.033906853719138486e+00
-1.887007223902518738e-01,-1.414422441913604223e-01,-1.003966945953980838e+00
-1.979234450573200410e-01,-1.304520641313191287e-01,-9.794616348870253120e-01
-1.555955697880186117e-01,-2.144135386436384332e-03,-1.149621402534891423e+00
-9.423902354823890382e-02,-2.335496833141012876e-02,-1.039452661663713862e+00
-6.449564173493618768e-02,-4.482177327047918991e-02,-1.362728296052679200e+00
-5.975510723870613994e-02,-6.740977758977591272e-02,-1.367015522991207321e+00
-2.323123716934382410e-01,-2.187851604327402735e-02,-9.069448966041375737e-01
-1.137112067824735118e-01,7.564266116020039454e-02,-1.247271685601024416e+00
-2.343234845819387735e-01,-7.691001969649261319e-03,-9.044494720886441241e-01
-4.912077990666083999e-02,-4.694233390519319052e-03,-1.409910582307988047e+00
-1.947939649669805651e-01,-1.597509503940636455e-01,-9.788382649760977161e-01
-2.037052883060359032e-01,-2.931342799541285585e-02,-9.943000948347132661e-01
-7.309259394658026987e-02,-2.371001736183287606e-02,-1.312374191866042761e+00
-2.242591602078572444e-01,-1.119704463658683369e-01,-8.996136977654765055e-01
-3.680961915178198457e-02,-1.217610004215570335e-01,-1.468921077487894244e+00
-8.849512398575627714e-02,-1.835465849251169124e-01,-1.268397230840943468e+00
-2.071650302710831837e-01,-3.083398541340518981e-02,-9.843533796723099583e-01
-1.927681779537622209e-01,3.168927531261824665e-02,-1.044198871315618504e+00
-5.975510723870613994e-02,-6.740977758977591272e-02,-1.367015522991207321e+00
-2.148694691689325975e-01,9.348945745693480053e-03,-9.716089995754988440e-01
-1.557846841732895005e-01,1.332092503220524277e-03,-1.151159620721593502e+00
-1.755483402165980977e-01,-6.297318809564353415e-02,-9.823087142172565178e-01
-2.415847084703559300e-01,3.711417153607397823e-02,-8.933681457338221721e-01
-9.239616610585024356e-03,1.366327049371711122e-01,-1.503251226323909062e+00
-2.093380772462674067e-01,7.242719052282740877e-02,-9.802840063490710909e-01
-1.937888589780067117e-01,-1.368477743447071571e-01,-9.901670108924066627e-01
-2.235197283627169129e-01,-6.507226456613676713e-02,-9.213608299078455133e-01
-2.054743570062186886e-01,-1.323502054557228469e-01,-9.539837559304508163e-01
-9.564861811773055222e-02,6.961288567234198699e-02,-1.299507608498102318e+00
-2.131423439603193359e-01,9.322601497299258869e-03,-9.762473659895901656e-01
-2.210891081094847332e-01,-5.090465253536348433e-02,-9.326592015864684226e-01
-8.359587303736544517e-02,-9.113937034087681022e-02,-1.306495171833155000e+00
-1.896261929705743976e-01,-1.531346400741437075e-01,-9.982340920815744312e-01
-2.343234845819387735e-01,-7.691001969649261319e-03,-9.044494720886441241e-01
-2.358780369166660063e-01,-2.552316421526119525e-02,-8.937027829249489796e-01
-1.687032147517209535e-01,-1.709250717976582012e-01,-1.056771573214770887e+00
-7.020917832065567965e-02,-6.021912429523217092e-02,-1.345810758395982409e+00
-1.658522201541077767e-01,-1.566879588128129719e-01,-1.071022668814439749e+00
-2.032937065939162957e-01,-6.920727273070124454e-03,-1.002282249388547708e+00
-6.660793343895259067e-02,-1.587835775093533186e-01,-1.324420881825807861e+00
-1.855504916932346204e-02,1.254448035212961943e-01,-1.480710102767433201e+00
-2.313414803576834822e-01,-7.900205882380807731e-02,-8.895428428656012576e-01
-2.158696824939778103e-01,-4.601201924980828119e-03,-9.641461315850122782e-01
-1.587340071201200076e-01,-1.042154793446755170e-02,-1.137490565623257233e+00
-5.951605545266844266e-02,8.563633247858777955e-03,-1.387168150775176301e+00
-2.226287502535755358e-01,6.203175256857698661e-02,-9.519166053288988794e-01
-1.891413712524060708e-01,-1.612500812388317217e-01,-9.961336751289315838e-01
-2.123951494564424725e-01,1.262111881138246010e-02,-9.791022532808855150e-01
-1.875892732139811947e-01,-1.632571521247989932e-02,-1.048635135168530130e+00
-2.046747738254363902e-01,-1.789133405601191218e-02,-9.955895110008766702e-01
-2.008294623641680432e-01,-1.276834991571381694e-01,-9.701155844657437521e-01
-7.020917832065567965e-02,-6.021912429523217092e-02,-1.345810758395982409e+00
-1.786406614651741276e-01,-1.533664785691267185e-01,-1.031842322278111013e+00
-5.457127413196360272e-02,-5.872703886808108842e-02,-1.380553427471502781e+00
-2.339053852571909842e-01,-4.216824949694675251e-02,-8.936243183500459653e-01
-1.552841197417016705e-01,-1.302346535708158795e-02,-1.147649771360712334e+00
-1.999643585407781810e-01,-1.398549172462923255e-02,-1.010602833104043530e+00
-2.240227120335781252e-01,-1.049244191267117293e-01,-9.061806683496961279e-01
-2.251816345695951960e-01,3.492687838094059305e-02,-9.458815052729232509e-01
-1.967471172407375124e-01,3.402063156753773465e-02,-1.030400272457864919e+00
-1.595727489630560658e-01,-5.427298761003294947e-02,-1.122356319369123501e+00
-2.372802974018729805e-01,4.915192155675734975e-02,-9.129608032547943397e-01
-2.327277391177944854e-01,-4.600553765652952432e-02,-8.965853313628200372e-01
-1.823520173513666631e-01,-1.450188332478524744e-01,-1.023869872491494748e+00
-2.128820327804932522e-01,-9.090780414429126127e-03,-9.722054722463001619e-01
-2.231307218212600640e-01,-7.998293598307466834e-02,-9.174331150537158308e-01
-1.554129940231518958e-01,-1.699627853501571584e-01,-1.098891278746650491e+00
-1.595727489630560658e-01,-5.427298761003294947e-02,-1.122356319369123501e+00
-2.241914973942240596e-01,4.533050435336954953e-02,-9.500735188315987401e-01
-1.440344061212027460e-01,-8.821868741351257537e-02,-1.135862136402140177e+00
-5.741237360907250342e-02,-4.725762419840567191e-02,-1.377172027470866533e+00
-1.625930818575777870e-01,-4.778507986251850914e-02,-1.115710839495271500e+00
-1.696033782338526585e-01,-1.842982789457338344e-01,-1.049381366594497544e+00
-9.274687590550990957e-02,9.040671378998231533e-02,-1.296908154481637654e+00
-2.317937297634650728e-01,1.953342905074097885e-02,-9.220982830153805487e-01
-1.631242495482422283e-01,-1.740460693518543211e-01,-1.073835044666669125e+00
-2.309461074335958375e-01,-1.036292465466081697e-01,-8.839452493109642983e-01
-1.562021017309745408e-01,-8.979377858703063708e-02,-1.122288557000365339e+00
-1.776695221498189314e-01,-1.527628789876801507e-01,-1.034641362996221003e+00
2.367978867854442573e-02,-2.442106766807732032e-02,-1.064683163695700374e+00
-1.725166409460695827e-01,5.996649056286674356e-02,-1.092227946872348143e+00
-6.621762637506781179e-02,-1.748871845955320414e-01,-1.319707107978825400e+00
-5.976272594028978619e-02,-4.004391624980447109e-03,-1.382975820390546007e+00
-7.081745742528121335e-02,1.741584614445783052e-01,-1.347238932643741061e+00
-1.893043681067742012e-01,-1.572868840175304095e-01,-9.967906472454844957e-01
-1.551594645201034295e-01,4.479215603066515061e-03,-1.152431037440932338e+00
-1.887870395589262285e-01,-1.698211750328912917e-01,-9.947122208947707378e-01
-1.711316257322184342e-01,-1.368862969785015482e-01,-1.060688210651186569e+00
-1.078576480888271544e-01,3.232728997781519203e-02,-1.119198882323308109e+00
-2.032273658645518122e-01,-1.219851177915098756e-01,-9.651325179702823220e-01
-2.023742081887687505e-01,-1.488719246987217637e-01,-9.589792446883399490e-01
-2.239323000880924230e-01,6.380163764471616372e-02,-9.489017465883785585e-01
-1.469738075529762322e-01,-1.549258676031066984e-01,-1.127805427521758608e+00
-2.139340413902665050e-01,7.359987742398606259e-03,-9.736143394117058314e-01
-1.653288109928934824e-01,-1.679176808849673630e-01,-1.068221561184559576e+00
-3.514262168851013668e-02,1.280582668112477673e-01,-1.436614645399970858e+00
-2.149679431436744559e-01,1.197867381326284814e-02,-9.720181362816424642e-01
-2.007512574686000917e-01,-1.468063921610437972e-01,-9.639904118064632765e-01
-9.046750710153610153e-02,-1.010430860194046904e-02,-1.128677650860290704e+00
-8.437752504211644411e-02,-1.663219187683153966e-01,-1.284548875976882831e+00
-1.674008857476336209e-01,-1.537265620979127168e-01,-1.066347879194672776e+00
-1.507220538479808469e-01,8.235916999858147736e-02,-1.142006794436836392e+00
-1.642104118039054150e-01,-1.588467327684520702e-01,-1.075055942960846389e+00
-5.883873343466377442e-02,-1.018818076198477023e-02,-1.384079755851540305e+00
-6.285427157966516631e-02,1.370642835469884357e-01,-1.359834145814127204e+00
-1.704892083459101371e-01,-2.295040012231064352e-02,-1.100226155397220795e+00
-9.588306903654898738e-02,3.629548615915411790e-03,-1.126342613674826687e+00
-2.610754125469331721e-01,-4.030707366790052884e-03,-8.456867224233052260e-01
-1.097926140226773289e-01,9.203041376530035622e-02,-1.252350499241354775e+00
-1.533763418705960668e-01,3.240220180849432904e-03,-1.157178441618225584e+00
-5.821873014238539146e-02,1.025343741423836164e-01,-1.386269945383559854e+00
-1.960477926927979564e-01,-1.437334785399253800e-01,-9.809480108214025940e-01
-1.871998484143382879e-01,-2.763100285545661353e-02,-1.046740808394801547e+00
-5.218081228054723131e-02,-1.498032832426803851e-01,-1.359192153488818056e+00
-2.200567121642031387e-01,-6.823661411705117530e-02,-9.287218689812042349e-01
-2.128820327804932522e-01,-9.090780414429126127e-03,-9.722054722463001619e-01
2.307156583204632294e-02,-1.113534726535188313e-01,-1.363457694457676173e+00
-9.822225077077349764e-02,-1.884714263924789912e-01,-1.245536438141372715e+00
-1.862777558189128158e-01,-1.556503241017437311e-01,-1.006736558699280026e+00
-2.046747738254363902e-01,-1.789133405601191218e-02,-9.955895110008766702e-01
-1.006480242173097145e-01,-9.886742855697015775e-02,-1.267050500204981889e+00
-7.060613732527681874e-02,-3.648517648701143923e-02,-1.350838057877302489e+00
-8.937412520617879497e-02,1.082996297075879966e-01,-1.300510955226200860e+00
-1.953765134619335486e-01,-1.633737175071761916e-01,-9.750998406152655562e-01
-6.441182310868927285e-02,-2.941842600902399088e-02,-1.364087551184117508e+00
-1.586698745818131417e-01,-5.076316801045661214e-02,-1.127049618164179590e+00
-4.664704657175059582e-02,-4.155946127509036608e-02,-1.402221117749473889e+00
-7.822158687584555847e-02,1.085565476247801753e-02,-1.373272787490487090e+00
-1.106659358141578453e-01,-7.929081511620039713e-02,-1.248320644403748458e+00
-1.602328430309608032e-01,-8.727432406700127987e-02,-1.111776230282671030e+00
-1.890792669042475338e-01,-1.549898423301050987e-01,-9.991791317416071072e-01
-2.062322025656709856e-01,-1.408662034223987225e-01,-9.485435046371197831e-01
-2.246303965828964355e-01,6.144136676960539056e-02,-9.463449023034719021e-01
-8.697723174581632744e-02,-4.455727304657351034e-02,-1.312042545420439854e+00
-2.281147133491827905e-01,5.413029345566725686e-02,-9.274536394217898216e-01
-2.350735111839149516e-01,5.475007779199024538e-02,-9.221076002906337665e-01
-2.038661719773897929e-01,-1.568007612366844050e-01,-9.505837617059926803e-01
-2.258061183567625363e-01,4.067544072921892850e-02,-9.456616637558837857e-01
-6.049272822357847079e-02,3.252954995500138228e-03,-1.393155993917700286e+00
-1.520834109784507115e-01,-1.697019358243009868e-01,-1.108270221655816679e+00
-2.156708966170170771e-01,-1.292559273132458941e-01,-9.230106724121835970e-01
-2.198513542986749725e-01,5.784536077597068893e-02,-9.603645782689547161e-01
-1.661834495835280978e-01,-1.730663741831284241e-01,-1.064417813642533295e+00
-1.728276732238163693e-01,-1.660363361164335638e-01,-1.045549728768734754e+00
-1.461314021026305365e-01,-6.669341618244286132e-03,-1.177576804547693978e+00
-6.393623601061204642e-02,-5.702689680155775820e-03,-1.355514082236036977e+00
-2.465502025894897309e-02,-6.107094041715723648e-02,-1.447000725667080934e+00
-1.753042649147974752e-01,-1.629657031948335832e-01,-1.038359623479397031e+00
-1.537914397533066690e-01,7.156511191630027247e-02,-1.142736732811845624e+00
-7.919054382647804091e-02,-2.018857486690274206e-01,-1.279340505102588343e+00
-2.283452873231676672e-01,5.805630794248621551e-02,-9.368515937037847907e-01
-1.786406614651741276e-01,-1.533664785691267185e-01,-1.031842322278111013e+00
-2.421709530254319287e-01,5.720709042923974308e-02,-8.978093585514843600e-01
-2.024104145521749276e-01,3.521460564279679534e-03,-1.008394500418196227e+00
-1.865594898673726965e-01,-4.271175843254535615e-02,-1.043441693186891950e+00
-1.498568290525275348e-01,-1.973659479290051574e-02,-1.162260922369318328e+00
-1.829486086342747009e-01,2.576746629324800156e-03,-1.068626386246645188e+00
-1.990060189555237502e-01,-1.435357490615869203e-01,-9.718405377236403186e-01
-4.860190289811987252e-02,-3.428187436054077469e-02,-1.401985840914108605e+00
-1.698494549913869833e-01,-1.776861805727468768e-01,-1.050523014261976584e+00
-1.111634050364907755e-01,-6.745440906179671348e-02,-1.248906602362478635e+00
-2.240227120335781252e-01,-1.049244191267117293e-01,-9.061806683496961279e-01
-1.961291993818216339e-01,-1.417788840071737277e-01,-9.812665449880692004e-01
-1.673463965946717924e-01,-1.588219445957456122e-01,-1.066294225387839800e+00
-1.485844275312508678e-01,-1.014420547562531610e-01,-1.153229848176223094e+00
-1.979639246303793176e-01,-8.720912990098705214e-03,-1.018540936662608809e+00
-1.797014812348969037e-01,-1.326532019317875066e-01,-1.036947873658161656e+00
-6.441182310868927285e-02,-2.941842600902399088e-02,-1.364087551184117508e+00
-5.008709022547224582e-02,-5.634925651284066611e-02,-1.390500916637186668e+00
-2.139340413902665050e-01,7.359987742398606259e-03,-9.736143394117058314e-01
-1.869774008952625743e-01,-2.135545085999846632e-02,-1.049196146951549613e+00
-2.126811347436305955e-01,-1.160365172006214696e-01,-9.378914995177206615e-01
-2.110386542971138257e-01,-1.220328471359376499e-01,-9.396060791343965324e-01
-1.573791467274427702e-01,-2.133732228376016005e-02,-1.139659057863658731e+00
2.396245771779104833e-02,-1.544045361299838798e-02,-1.064192009282739937e+00
-1.907288873684395980e-01,-1.449653026448187165e-01,-9.963159710739060149e-01
-2.115128307992532875e-01,3.570153137104339122e-03,-9.814561383727913313e-01
-2.251921088418694372e-01,-3.431416894098209686e-02,-9.249429170075440521e-01
-1.975587891692357490e-01,5.359679870146356190e-02,-1.022907812683700124e+00
-1.958564158553059709e-01,7.372358483979101450e-03,-1.029687203723262279e+00
9.120251852362537548e-03,-2.077925234941942756e-01,-1.458948146763109355e+00
-2.247338513586454312e-01,-1.027503933321690793e-01,-9.038456109205579292e-01
-2.008294623641680432e-01,-1.276834991571381694e-01,-9.701155844657437521e-01
-1.574493754170099846e-01,-5.323100890464513985e-02,-1.129781498153459962e+00
-1.458922240595183772e-01,-1.542526705560423074e-02,-1.175953661206776912e+00
-1.392354413136963898e-01,8.687331477208548591e-02,-1.166563790777973120e+00
-6.923878433831763546e-02,1.071194136130280278e-01,-1.354467823076439759e+00
-2.312043121223490150e-01,-1.113043621232356548e-02,-9.148910099360363368e-01
-2.277103177268862966e-01,-1.456014446347250399e-02,-9.243265353244303206e-01
-2.300277774559179866e-01,-4.671037153929648300e-02,-9.057358937747280736e-01
-2.045410342058543163e-01,-1.409841513809759195e-01,-9.530830591836937371e-01
-8.460716427894436620e-02,-1.822310796166660696e-01,-1.276746595688009966e+00
-1.738031458967103371e-01,-1.435640083517137067e-01,-1.050235970804296759e+00
-4.352923323983491632e-02,-7.083501958804622189e-02,-1.401887601700617214e+00
-1.979639246303793176e-01,-8.720912990098705214e-03,-1.018540936662608809e+00
-1.908370069530360147e-01,-4.055252061417834869e-02,-1.030974169772373772e+00
-2.277702094210575512e-01,-3.349447662396137695e-03,-9.270557080057834076e-01
-2.263803208821200952e-01,-2.214938799352781512e-03,-9.320902421181793684e-01
-1.076701234658110351e-01,-1.912054416452395322e-01,-1.223931480360394231e+00
-2.001173555450095343e-01,-1.514849703438475859e-01,-9.644120052994823444e-01
-2.168151372059057835e-01,9.103011002302473578e-03,-9.651289482708347300e-01
-1.727061437487305839e-01,2.986146306759908040e-02,-1.103752093254662281e+00
-1.814058337407586374e-01,5.818611156477498068e-03,-1.072615514512966994e+00
-1.722669576154114146e-01,5.472409584385849735e-03,-1.101273527092970106e+00
-1.999454631714302211e-01,-1.313834080367901058e-01,-9.726010851614641517e-01
-1.914783071086368360e-01,-1.563882273767710218e-01,-9.899381911887557006e-01
-1.206873040149435694e-01,9.555450831729773997e-02,-1.219782911671388526e+00
-5.520468499642243454e-02,-7.675757494079697707e-02,-1.374268771654065135e+00
-2.018897804743266522e-01,-3.260689752446095657e-02,-9.993835802635390175e-01
-8.340082253424967174e-02,9.737981966480585561e-02,-1.322447019688427927e+00
-4.637149236853917167e-02,-1.294283347484690566e-02,-1.431563604249099120e+00
-6.697602771446785341e-02,-2.232507711007300846e-02,-1.319010234470767928e+00
-1.507220538479808469e-01,8.235916999858147736e-02,-1.142006794436836392e+00
-2.288308212657783891e-01,-3.273352229262613267e-02,-9.129966689927945245e-01
-1.937121548123446335e-01,-1.505537533199019229e-01,-9.798830251374178735e-01
-1.521999596951230938e-01,-9.362524148098982923e-02,-1.133725082988672250e+00
-1.522349547373641199e-01,-5.768217320866390885e-02,-1.144451674175097855e+00
-1.894465506053410186e-01,-1.649818950627619518e-01,-9.942587005853925630e-01
-1.006480242173097145e-01,-9.886742855697015775e-02,-1.267050500204981889e+00
-1.514580592720972674e-01,-6.394517082732895097e-02,-1.144945230751608367e+00
-1.595339723812588817e-01,-3.848295207366259855e-03,-1.137906337361799913e+00
-2.349819035324659730e-02,1.309019427621279652e-01,-1.464040165180043429e+00
-2.282456954113633585e-01,-1.173922305586024527e-02,-9.237238425128430075e-01
-1.750382424926711367e-01,-1.698414162354234258e-01,-1.037178185014608678e+00
-1.982668408580323671e-01,-1.370225036541519725e-01,-9.745844526539584329e-01
-1.959282255387179428e-01,-2.241175272987888840e-04,-1.026382590119282900e+00
-8.025341778587315178e-02,9.380252994998748706e-02,-1.331656966283031540e+00
-1.823520173513666631e-01,-1.450188332478524744e-01,-1.023869872491494748e+00
-1.587340071201200076e-01,-1.042154793446755170e-02,-1.137490565623257233e+00
-5.951605545266844266e-02,8.563633247858777955e-03,-1.387168150775176301e+00
-2.318751670057390135e-01,5.441443191370008703e-02,-9.245651882680470113e-01
-1.448819163169132174e-01,5.070812739326246987e-02,-1.180637487607214320e+00
-2.204995985384824997e-01,-1.283879615100344262e-01,-9.081851580803014246e-01
-2.317937297634650728e-01,1.953342905074097885e-02,-9.220982830153805487e-01
-2.257838158440466370e-01,4.101101669086902601e-02,-9.456861130643616775e-01
-9.729965673254545311e-02,9.279134649460257789e-02,-1.285038121432555025e+00
-1.369273280614196342e-01,1.068584721516963182e-01,-1.168335326110294670e+00
-1.685838535448508924e-01,-1.877723734666424116e-01,-1.052419965831433712e+00
-2.309187845016949514e-01,-4.940582700354620438e-03,-9.162153989282013633e-01
-9.464536100437133392e-02,-3.664689054142297037e-03,-1.146878974000334894e+00
-1.632117206602635984e-01,-4.505581135662461989e-02,-1.114625374713316797e+00
-4.338264311387671907e-02,-6.779191826619143310e-03,-1.419866261421381282e+00
-8.359587303736544517e-02,-9.113937034087681022e-02,-1.306495171833155000e+00
-1.992962682086345250e-01,-1.603102124982153098e-01,-9.641567175055556493e-01
-2.241914973942240596e-01,4.533050435336954953e-02,-9.500735188315987401e-01
-1.767646397610112552e-01,-1.636373485234495495e-01,-1.034150583395349488e+00
-2.387686479586156874e-01,5.535698405092878693e-02,-9.192669392905965520e-01
-1.392354413136963898e-01,8.687331477208548591e-02,-1.166563790777973120e+00
-1.799824741092109492e-01,5.742693033106018030e-03,-1.077698025512368263e+00
-2.097568229043159649e-01,-1.267227237505607618e-01,-9.428867657583412942e-01
-2.008294623641680432e-01,-1.276834991571381694e-01,-9.701155844657437521e-01
-1.565620961120470778e-01,3.531397114059697112e-02,-1.094989309570419067e+00
-4.226302246324842304e-02,-2.030403636455887367e-02,-1.418000891972023947e+00
-5.520468499642243454e-02,-7.675757494079697707e-02,-1.374268771654065135e+00
-2.312043121223490150e-01,-1.113043621232356548e-02,-9.148910099360363368e-01
-2.267719819268057546e-01,6.906488589645367812e-03,-9.334845038909739268e-01
-1.918579486004925450e-01,-7.021731935080084697e-02,-1.018008604826342589e+00
-2.262717005455397445e-01,4.371778392575085929e-03,-9.341683243121499114e-01
-1.198021318319467121e-01,8.153106001406278114e-02,-1.228234104823140438e+00
-2.441276424962547393e-03,-1.198068241867730893e-01,-1.040398205118223451e+00
-2.352027981940290335e-01,-4.616198449892806865e-02,-8.869194733856545776e-01
-3.891616062400739956e-02,1.337192232869930941e-01,-1.427698325836230353e+00
-1.859747276936512816e-01,-1.462610047064469843e-01,-1.012387610826845696e+00
-2.212809211806567034e-01,-7.997081997542762610e-02,-9.233007544880744710e-01
-2.014112938116680365e-02,5.446889887938338726e-02,-1.434210985321181298e+00
-5.382518431071947607e-02,-4.948319451060279039e-02,-1.384977978005807353e+00
-5.584907283540965729e-04,-2.708553432298119006e-03,-1.145383468517562342e+00
-2.183581514610473118e-01,-3.027845463511143545e-02,-9.487389086874463695e-01
-1.232973035484578872e-01,9.798026197607730137e-02,-1.211914190521141910e+00
-1.862777558189128158e-01,-1.556503241017437311e-01,-1.006736558699280026e+00
-2.000726600827893442e-01,2.970373673547461318e-02,-1.022087919820311885e+00
-7.194294599083307651e-03,4.692406551618950872e-02,-1.165926548280063590e+00
-1.893373538169537129e-01,-1.676151524119953162e-01,-9.938224214504524090e-01
-2.229006695300273788e-01,-1.093378885524344535e-01,-9.069428609195895330e-01
-7.540876519498730668e-02,9.277013701810964130e-02,-1.345936391238947039e+00
-2.251561206150173022e-01,6.681619349510216355e-02,-9.430149163996330852e-01
-2.271198009440161814e-01,6.809235775163467730e-02,-9.372454263939664632e-01
-1.910313709650610370e-01,-1.407722480944290089e-01,-9.977398806701643919e-01
-1.973731918219771286e-01,-3.663889100138923664e-03,-1.022705845601980634e+00
-2.085162372478426562e-01,-1.779372507608743825e-02,-9.840145039012936357e-01
-4.372885698829474116e-02,-5.323119020940327711e-02,-1.405737828661175470e+00
-1.511329770239250858e-01,8.775221418422964048e-02,-1.139459713341737901e+00
-1.767671890463535511e-01,-6.085652640831253068e-02,-9.775672059074732578e-01
-9.282045378074030295e-02,-2.409734507325591094e-02,-1.040625618848816103e+00
-1.271856525314097978e-02,-5.433958669659758739e-02,-1.475035190250875372e+00
-2.267208066592084070e-01,9.463103318390364907e-03,-9.332289934814802512e-01
-2.056451174643917634e-01,-1.221573298312844114e-01,-9.574490175383707502e-01
-1.474743428102343046e-01,-4.217664358138772419e-03,-1.176376274868030869e+00
