9.965744526217421573e-01,7.343855975879324260e-01,5.779803427390207915e+00
1.324921124513684045e+00,3.612700105508210857e-01,5.719936566135054079e+00
1.286095282601298795e+00,3.485888858630000198e-01,5.708216122796630820e+00
1.583549721220970596e+00,7.094042635917778838e-01,6.033202305056143189e+00
7.139974788155248886e-01,5.759834201968698497e-02,5.418140766446596146e+00
9.047199628307349695e-01,4.277536980523607979e-02,5.442271424595475970e+00
8.174985584089556889e-01,3.118655685892792739e-01,5.525561766472227632e+00
1.093622598863364770e+00,1.071855916634305128e+00,6.053182798104752571e+00
1.333994625817103374e+00,9.631452290468207611e-01,6.079221795204438727e+00
1.214939468856616855e+00,1.761102007572608666e-02,5.512837020235681784e+00
1.214939468856616855e+00,1.761102007572608666e-02,5.512837020235681784e+00
2.657418678879517326e-01,-8.763296753068645917e-03,6.059083427823507506e+00
1.204962777095287763e+00,5.934537710699852586e-02,5.538202716738945597e+00
1.102147157515017240e+00,5.237582762420410834e-03,5.473043298406081725e+00
1.065468873538978345e+00,9.233101029981111152e-02,5.481728549022569119e+00
1.204981049871364007e+00,-1.559494406510516032e-02,5.502955274604130587e+00
1.020412070466198751e+00,6.952992643085661451e-01,5.776015259604458940e+00
1.120611981565088788e+00,9.201269689412924224e-01,5.967005888656520263e+00
1.203245792760260002e+00,8.722662082347114598e-01,5.959616539218091091e+00
7.297536943802854781e-01,8.283750776944064087e-02,5.421776415809856253e+00
2.870196058169373066e-01,2.888971985123340303e-01,6.148282493052684039e+00
2.697770537206948815e-01,3.968282818685084923e-01,6.252513140809245584e+00
5.424898748864755982e-01,-2.819874113500553947e-01,6.015976207433468836e+00
1.210611036446564315e+00,1.074061086002816578e+00,6.084713219574243048e+00
1.173636367136310588e+00,2.473197191593760613e-01,5.592837442167914119e+00
9.986385305210669916e-01,-9.384910904414850430e-02,5.434103340869193666e+00
2.697770537206948815e-01,3.968282818685084923e-01,6.252513140809245584e+00
1.214939468856616855e+00,1.761102007572608666e-02,5.512837020235681784e+00
7.263168845638404703e-01,6.613642576962175390e-02,5.396763113194623429e+00
1.505275880151417223e+00,-1.619801466761368325e-01,5.584297261171412785e+00
3.451705533027685929e-02,-5.293251891302225287e-01,6.923408447154754342e+00
1.241514792763672270e+00,-3.556264500742671864e-01,5.841731638564674256e+00
1.166385719336991977e+00,9.033672026011539957e-01,5.964715846994976367e+00
1.408403203000120563e+00,4.846265092416255360e-01,5.816135304600182465e+00
1.300941784221928632e+00,9.175773693827120603e-01,6.044061805455335445e+00
4.351555431291229681e-01,-2.378235984086047305e-01,5.991946951649676834e+00
1.201178180513917226e+00,1.814862868436144597e-02,5.520946467864639828e+00
1.363683043856413812e+00,3.879829512965387583e-01,5.764906918825424498e+00
3.849766284952737538e-01,5.080205426812185454e-01,6.061261758462197058e+00
1.138875379291341750e+00,1.000323058996449577e+00,5.998664919538104989e+00
9.526348974533251912e-01,1.046976293512788203e+00,5.969434306374822974e+00
3.157312208324952740e-01,3.600454257713819328e-01,6.120089297730531008e+00
9.107876471651326078e-01,9.413414174033928328e-01,5.886340890771326606e+00
3.223428037062881502e-01,8.646464666337301264e-01,6.442889216309664491e+00
1.556088978859311078e+00,6.075679649954300876e-01,5.991845678956232213e+00
1.241413699040821106e+00,9.770076127830211454e-02,5.561905004844100553e+00
1.303267833380889140e+00,-2.928287816869978855e-01,5.595391190406776794e+00
1.148738755056692540e+00,1.060617985564442423e+00,6.051583033421652047e+00
1.192581197610884436e+00,-2.324674077785505186e-04,5.517219607219252531e+00
1.137763633175243427e+00,1.715339168895081701e-01,5.552162355872186872e+00
1.239367229640343293e+00,8.673454625608946200e-01,5.992325105988418166e+00
3.157312208324952740e-01,3.600454257713819328e-01,6.120089297730531008e+00
1.029243843668993463e+00,9.644598561519202029e-01,5.949477821620500428e+00
2.451250262283937997e-01,3.570523403084140956e-01,6.295974503009725609e+00
7.324644084595917093e-01,1.347950078657806638e-01,5.441880861124110069e+00
1.092409614917857708e+00,1.485626079855968951e-01,5.539955490998880627e+00
1.484447546055810863e+00,7.725980056937420404e-01,6.010688572579595323e+00
1.302898338676372614e+00,-1.328754819935701881e-01,5.492525309869186856e+00
1.040983550962687465e+00,-1.093927586217777054e-01,5.476059000687422795e+00
7.860509162969515629e-01,3.429200011428694683e-01,5.550624939114307210e+00
1.418449556651366628e+00,-2.257232280775963995e-01,5.476982001164052427e+00
1.511361379410852468e+00,3.725659931968924865e-01,5.834053243744311779e+00
1.053173837197919793e+00,9.175951524532351966e-01,5.918222664580655490e+00
1.214368624279712039e+00,1.233855483829505301e-01,5.563308375825681829e+00
8.322691992557448293e-01,9.919281316284696004e-01,5.888969768614131794e+00
7.860509162969515629e-01,3.429200011428694683e-01,5.550624939114307210e+00
1.291988198983528457e+00,-1.920590277385900158e-01,5.495960018063978048e+00
2.562589729663842242e-01,3.024723018082409731e-01,6.242169294269953816e+00
9.747955864840264217e-01,1.141833062587805703e+00,6.031271608289029196e+00
4.400314190970985306e-01,-3.483027501305167029e-01,6.244458506548355103e+00
1.387061563284121446e+00,-4.737990644370281001e-02,5.535080216831095967e+00
9.014537001600388955e-01,1.043653969974148943e+00,5.936791672806839948e+00
1.586369431365652449e+00,7.892766960850147173e-01,6.077358910237052214e+00
7.812900062908093579e-01,5.266487209969166194e-01,5.630834856863585536e+00
1.021163195605723883e+00,9.588601333191757448e-01,5.950808308101302124e+00
8.959915589267785085e-01,-2.373929316250174837e-01,5.706873844700422360e+00
2.604086803778978276e-01,1.041814628363448153e-01,6.133598882736817970e+00
3.442836721083089024e-01,-7.726703947672870498e-01,6.717409152818197171e+00
1.146423963533810486e+00,1.033621603513944054e+00,6.038836897690249117e+00
7.246659382202834676e-01,5.157974865968893013e-02,5.412815123844305631e+00
9.421126807669895076e-01,8.335469221593986289e-01,5.847328284405339360e+00
1.255332491948928153e+00,8.323034663809154576e-01,5.967484566517109457e+00
1.282690329975389343e+00,1.024067945758573739e+00,6.080497193711117632e+00
1.312421323487209746e+00,-3.038635692938365662e-01,5.584180023369784251e+00
7.601989786505116697e-01,8.829082509227215159e-01,5.841041922635085371e+00
1.209099817800214582e+00,2.907828358296797588e-02,5.521578093724766489e+00
9.189165913786169204e-01,1.015082144072799286e+00,5.941013610921086041e+00
1.582389733251013120e-01,-5.081618399803183861e-01,6.790819210000109685e+00
1.213556922491797252e+00,2.723582332675463999e-03,5.506623232195177131e+00
1.265168481264021816e+00,1.005821329688772359e+00,6.078246160266973064e+00
4.073180352249374248e-01,8.941392095414482100e-01,6.221263064648218766e+00
9.253746812853554937e-01,9.307415730299442025e-01,5.899919152022794044e+00
7.882394148824045654e-01,-3.526720703124908152e-01,6.019653294046197978e+00
8.994246109333792205e-01,9.512639761821022333e-01,5.893823695877641100e+00
2.566117272306012165e-01,1.318594323636885501e-01,6.144580050056237752e+00
3.067801485986599852e-01,-5.898659341742172879e-01,6.812041488130355482e+00
8.428169114998551592e-01,1.865423982476797082e-01,5.462530735357057132e+00
5.348366458467799234e-01,-3.683457226681560170e-01,6.174415801495705125e+00
7.139974788155248886e-01,5.759834201968698497e-02,5.418140766446596146e+00
2.632780867395856372e-01,-3.848974762469857258e-01,6.434074395586889317e+00
1.199435989753938170e+00,9.594092466893426874e-01,6.005062110699917355e+00
9.850065446922725565e-01,2.184450807260688299e-01,5.527508824602385573e+00
1.387444532272516629e+00,5.057601357319365665e-01,5.866042228626862531e+00
1.214368624279712039e+00,1.233855483829505301e-01,5.563308375825681829e+00
1.137763633175243427e+00,1.715339168895081701e-01,5.552162355872186872e+00
3.134354101130821801e-01,2.493917846397352145e-01,6.073696038799988983e+00
4.334974029032083731e-01,-4.442132244933689189e-01,6.411245777768083798e+00
7.746327229699544459e-01,3.230319231993026841e-01,5.524783785675371206e+00
2.072445422018814321e-01,2.785482975053625299e-01,6.354574635854685738e+00
5.074920152091081382e-01,4.454975291726234188e-01,5.757545705252098855e+00
1.136134000234702457e+00,1.011994564806298680e+00,6.006501939137432799e+00
1.324431235445632238e+00,9.849272934623006792e-01,6.094689574525800957e+00
3.885506446700269789e-01,2.835516498292323662e-01,5.917140531663140024e+00
1.319790788230260636e+00,1.096479576139480772e+00,6.155298854969429634e+00
1.302956890148244007e+00,-1.658083858797565202e-01,5.476796843110543378e+00
8.080041562597070071e-01,9.836732091430614444e-01,5.893078786845094896e+00
1.424868957096941058e+00,9.333573631586569164e-01,6.101664675510177105e+00
9.290967664076754673e-01,1.049464302489865775e+00,5.953635970456485182e+00
9.867896808455919322e-01,1.029602159013119023e+00,5.972613576467062479e+00
1.087948051222987073e-01,3.743603113448376596e-01,6.620993131264839349e+00
1.009884082624435075e+00,1.020323566667667547e+00,5.984626293716942769e+00
1.347509564795436043e+00,-2.731482936802358541e-01,5.550216053716221509e+00
1.029243843668993463e+00,9.644598561519202029e-01,5.949477821620500428e+00
1.481879997984448361e+00,-2.818579518358407254e-01,5.513116405899559425e+00
1.098774936441368144e+00,5.199345830028506005e-02,5.494214079233403325e+00
6.986444559004864052e-01,1.658956702048650644e-01,5.447078858551004821e+00
9.272615690301510005e-01,5.847197152038604434e-02,5.439945614693872500e+00
1.232226542125221647e+00,9.687826961264432990e-01,6.021070875633176556e+00
9.719205382128002224e-01,1.099027229077456314e+00,6.012092908706661021e+00
1.484447546055810863e+00,7.725980056937420404e-01,6.010688572579595323e+00
1.198232633475635911e+00,9.461264689875324985e-01,5.998800879178157963e+00
9.235570209749598414e-01,9.573418790118705113e-01,5.889007541905826315e+00
1.068167900460554431e+00,1.189321790401280665e-01,5.515519018754512892e+00
1.011005605788968920e+00,8.255110008341103311e-01,5.841266925573052937e+00
2.249797875895689914e-01,3.475807958512776019e-01,6.352122592348944607e+00
1.209099817800214582e+00,2.907828358296797588e-02,5.521578093724766489e+00
1.357302574862503608e+00,8.187680530478359531e-01,5.991280504493728287e+00
1.356100924150030806e+00,8.632137640040746795e-01,6.042797086956425368e+00
7.491145523885126556e-01,1.751701548705811851e-01,5.451583198903287020e+00
1.147257984261438768e+00,9.524090090735364278e-01,5.997241262327795752e+00
1.180755309561993371e+00,5.066015244553421365e-02,5.497915059890374323e+00
1.390250999066414028e+00,2.848022973060996277e-01,5.723701362738885301e+00
1.080355256502508077e+00,-2.210972762876713682e-01,5.621269958057812488e+00
1.035932808483449374e+00,3.208821921257531268e-02,5.468277215892686449e+00
1.496678053765356342e+00,7.617310058712339904e-01,6.025742208572685499e+00
1.239367229640343293e+00,8.673454625608946200e-01,5.992325105988418166e+00
7.679324345196871793e-01,3.350539006301694323e-01,5.532625359406152299e+00
7.335279042751639000e-01,-3.772542922078599981e-01,6.200961615709953634e+00
3.233066438427831812e-01,-4.199661146367192899e-01,6.461960192753238630e+00
1.419608525702792612e+00,1.394355818340199393e-01,5.632428484933016399e+00
1.385384981017328210e+00,1.600566794947685945e-01,5.638382864956970941e+00
1.308664361616026950e+00,9.825111456750096339e-01,6.100997638849532834e+00
9.726978802290172643e-01,8.837161631330621159e-01,5.884006266053240175e+00
1.964884419009634564e-01,4.174979624586839799e-01,6.445001690850409304e+00
1.068167900460554431e+00,1.189321790401280665e-01,5.515519018754512892e+00
1.030902059716325203e+00,2.928933807217357632e-01,5.586899808822466618e+00
1.374507247084009176e+00,9.120021838900511935e-02,5.610277104174003604e+00
1.354627772894497761e+00,8.412164802192619029e-02,5.593469024886814189e+00
5.313583960870764678e-01,1.030601922498631584e+00,6.047240106450271213e+00
1.264372668705109559e+00,1.038010726755538515e+00,6.095595134325526132e+00
1.237346928926327694e+00,1.857717841786189067e-02,5.526485635798384699e+00
8.448504298403268775e-01,4.501168179538957842e-02,5.426983934439428836e+00
1.228575666768473296e+00,8.866243453852349354e-01,5.981157188628899668e+00
1.171175255950020144e+00,1.037658914965691626e+00,6.056947857558546033e+00
6.083349726520497214e-01,-4.013324169908881189e-01,6.215788824932918288e+00
2.508541016707159232e-01,4.434456249845698528e-01,6.330594547593194399e+00
1.126942011398874399e+00,2.550731170315593266e-01,5.595373487736061691e+00
3.894759137563725826e-01,-3.746122820710571233e-01,6.281168681928835262e+00
7.882394148824045654e-01,-3.526720703124908152e-01,6.019653294046197978e+00
1.218217017798710167e+00,1.029096719518147518e+00,6.165284407559674662e+00
7.527027863880373371e-01,5.407880753789122696e-01,5.624566138414070160e+00
7.327281695496965508e-01,3.534474616799844204e-01,5.531346507269685020e+00
1.154961641758075030e+00,1.087209985675270829e+00,6.062487124320882437e+00
7.306407527559301007e-01,3.846504319961674412e-01,5.545343287395258614e+00
1.026796997900995129e-01,-5.179703188571233019e-01,6.902406988392099763e+00
1.386583714319694405e+00,1.425748304845240177e-01,5.626939630219647270e+00
1.013174899335375967e+00,1.064894397067593479e+00,6.005154837426661452e+00
1.046620855152750718e+00,7.288540199537632547e-02,5.504085987166285499e+00
3.710412343992410267e-01,-3.536260419789453158e-01,6.266236455278750839e+00
1.053173837197919793e+00,9.175951524532351966e-01,5.918222664580655490e+00
1.393886380824460813e+00,-2.574687336047363218e-01,5.579091830306337485e+00
1.488084090821488070e+00,9.457755086004759892e-01,6.132436365331648709e+00
1.387061563284121446e+00,-4.737990644370281001e-02,5.535080216831095967e+00
4.652373466058281615e-01,-3.632501778119890945e-01,6.230596930321731008e+00
9.640159907279187701e-01,1.156184851342130004e+00,6.017352105975569465e+00
1.417600948435301600e+00,1.014701058683569745e-01,5.640234884003271887e+00
8.056571161268953896e-01,2.972129536208430456e-01,5.524265446466925411e+00
1.875412432794051065e-01,1.193218684287637027e-01,6.293491562294511787e+00
3.849766284952737538e-01,5.080205426812185454e-01,6.061261758462197058e+00
1.291988198983528457e+00,-1.920590277385900158e-01,5.495960018063978048e+00
1.022247569869428885e+00,1.027742771574348790e+00,5.983333247501697372e+00
7.335279042751639000e-01,-3.772542922078599981e-01,6.200961615709953634e+00
9.047199628307349695e-01,4.277536980523607979e-02,5.442271424595475970e+00
1.341755902108784593e+00,8.897565493241887946e-01,6.036118947312987260e+00
1.239367229640343293e+00,8.673454625608946200e-01,5.992325105988418166e+00
1.846986187376781219e-01,1.810526740019572367e-01,6.348269894975824279e+00
2.508541016707159232e-01,4.434456249845698528e-01,6.330594547593194399e+00
1.419608525702792612e+00,1.394355818340199393e-01,5.632428484933016399e+00
1.348509764181163861e+00,2.933818334883372611e-02,5.568121284970795948e+00
1.070975818277800640e+00,4.676174752687642378e-01,5.696595340104741112e+00
1.346694847400492057e+00,4.456372838803016045e-02,5.576790037386688326e+00
5.850592990207399424e-01,-3.190959871912166790e-01,6.062205120607831788e+00
1.559865576015725619e+00,3.804382742308106691e-01,5.893320406760275354e+00
1.767224985874737975e-01,-5.376187626225950034e-01,6.774339865838165053e+00
1.090065459113620960e+00,9.372929089002496328e-01,5.938107808153394451e+00
2.400663377942277854e-01,3.132505813007858131e-01,6.278408883252434514e+00
6.272793318624028114e-01,-4.180504574294981457e-01,6.231442931853217182e+00
1.156527754203707792e+00,1.105356938072801665e+00,6.071091093776589176e+00
1.487177398869082845e+00,8.075175642838320345e-01,6.056602632399992636e+00
3.438209707724256825e-01,-3.432459267108368683e-01,6.252796911088361220e+00
1.361917024013501010e+00,-3.377251275626694249e-01,5.643168311471320031e+00
1.140115970957165770e+00,9.200061989370319493e-01,5.959221853633747124e+00
1.054584029028504233e+00,9.100191463387992397e-02,5.485040333749289232e+00
1.174227066163760380e+00,1.721019247170439415e-01,5.558467565349334727e+00
1.954746772833478308e-01,3.339163885385092456e-01,6.409997092549832409e+00
5.390669533465645979e-02,3.454271490741863126e-01,6.742899776252537336e+00
1.352257915875309857e+00,1.412873097975331574e-02,5.583620838585115820e+00
1.284171181836816000e+00,8.416597625498706270e-01,5.984689247144983071e+00
1.449095761756725498e+00,-2.045426735736728951e-01,5.520287866049715220e+00
7.961685765522550362e-01,1.186416247495541455e-02,5.433497059296285236e+00
1.611069040161119126e-01,3.406083879240847656e-01,6.477297704406959511e+00
1.364768010923883557e+00,5.504389742187992818e-01,5.822517647334564117e+00
3.986438768570004232e-01,4.538681841177286680e-01,6.008908664686543055e+00
5.347248969747344649e-01,-3.844102744708975949e-01,6.223758794704131958e+00
4.912105502142375402e-01,-2.805092281872957893e-01,6.061460319392402596e+00
1.318876401535162168e+00,8.304699008224428747e-01,5.989183629459684965e+00
1.516166315396981101e+00,6.250814907103707796e-01,5.967585107715373205e+00
1.337564261998152038e+00,-1.364855018456896836e-02,5.555680380877230817e+00
1.263604808050031725e+00,-4.154419360543506468e-01,5.888811053154776154e+00
4.968028432104579784e-01,-3.699009292817611594e-01,6.186866442823734324e+00
1.242836951796155720e+00,9.803812543492886056e-02,5.585871274756089022e+00
8.296339252239645079e-01,-3.000800298449398107e-01,5.862536532742939066e+00
4.217625583746445472e-01,8.572807277281502270e-01,6.175114013388640188e+00
1.255244116570082724e+00,8.585540285358511658e-01,6.007557051272437221e+00
7.534505777105335866e-01,7.935692883434345424e-01,5.756185913607439808e+00
7.762876332839486748e-01,-3.923713514243329370e-01,6.093546277654857235e+00
3.884243494762810722e-01,-4.140073981710049589e-01,6.409760239419957095e+00
1.207209048007507279e+00,1.346515559802915485e-01,5.548418701978183876e+00
8.296339252239645079e-01,-3.000800298449398107e-01,5.862536532742939066e+00
-1.589650840105910068e-01,-4.197935798819494302e-01,6.883859059880185427e+00
6.767629573883173766e-01,-3.641745013476285209e-01,6.007362981351566766e+00
1.237862359573097537e+00,8.633385490023379738e-01,5.964767160800127144e+00
1.299883227061572999e+00,1.013497635516309003e+00,6.120901085586310408e+00
5.373572153744327062e-01,-3.479682754109184040e-01,6.151792604472625214e+00
1.386583714319694405e+00,1.425748304845240177e-01,5.626939630219647270e+00
1.207209048007507279e+00,1.346515559802915485e-01,5.548418701978183876e+00
5.845807424972684352e-01,1.911929890690782230e-01,5.454943425467109641e+00
2.525404309321382934e-01,-2.898297521605292526e-01,6.275125301568497349e+00
9.573067881632220111e-01,8.261343220589725256e-01,5.814599694872676139e+00
1.875412432794051065e-01,1.193218684287637027e-01,6.293491562294511787e+00
1.271667298799306511e+00,8.698455703299563524e-01,6.005528075400105692e+00
1.552356410512662821e+00,6.875345666927058508e-01,6.010786940747657958e+00
1.954746772833478308e-01,3.339163885385092456e-01,6.409997092549832409e+00
9.519873544717893932e-01,9.803091110959265553e-01,5.937660363590667068e+00
2.163922552348069295e-01,3.681233556584566635e-01,6.361953111214317502e+00
4.412964771715777723e-01,-2.794402737001583925e-01,6.076720405211571752e+00
9.101320881638924609e-01,-4.915157319576072270e-01,6.278791095867298111e+00
3.018467839580582512e-01,-3.917938333132195972e-01,6.387722978220846670e+00
1.098735832515412403e+00,9.874902482172747131e-01,6.009372220969229517e+00
1.607640224643764604e-01,3.066366039584003111e-01,6.464153009828929264e+00
9.462233881565687010e-01,9.523397995448145137e-01,5.901338737141580637e+00
9.567793687698227245e-01,2.268704141776429206e-01,5.521830596217989218e+00
1.036632786167914322e+00,1.061887565628845564e+00,5.994378653780911392e+00
6.819646067111015952e-01,-3.957833115227235021e-01,6.131116582079351396e+00
4.365338059485859845e-01,-3.365531627168254492e-01,6.194969347944893734e+00
3.555481880109822579e-01,-3.292244066676976999e-01,6.226512804479815699e+00
1.890335759683746952e-01,2.396271059842625117e-01,6.342971016325512856e+00
1.364778191214130354e+00,5.191470757294455174e-01,5.804840967132033569e+00
1.529144070362911112e-01,4.348882369701418948e-01,6.519867749377159072e+00
4.109231060264542656e-01,7.004550999962145807e-01,6.136112042590627702e+00
4.987285646800995176e-01,-4.640633527593770458e-01,6.438796537161092459e+00
2.149923397019482540e-01,-3.582697582019540167e-02,6.196543147447444611e+00
1.312548285859976849e+00,-2.213817563415091949e-01,5.469035510052930427e+00
4.905302387077150605e-01,4.132536161049035761e-01,5.795755897608957596e+00
4.203800364431624637e-01,6.192851076251413289e-01,6.021762171873014324e+00
1.427569469743039221e+00,-1.055143731458845213e-01,5.556464032216851479e+00
1.112739098898517742e+00,9.656235889520556892e-01,5.993220013469097829e+00
3.134018383889700665e-01,1.090227618597256615e-01,5.991558387315039980e+00
1.333186150115352575e+00,9.179019216673792725e-01,6.055429563200838139e+00
3.125292027816422569e-01,-3.264034333958343859e-01,6.240973561070293663e+00
8.372594325012665539e-01,9.412401487766093311e-01,5.864421639025225730e+00
1.180755309561993371e+00,5.066015244553421365e-02,5.497915059890374323e+00
1.046620855152750718e+00,7.288540199537632547e-02,5.504085987166285499e+00
1.333992121960428101e-01,2.097986776563482425e-01,6.457770435858565250e+00
3.223161603100989647e-01,1.375390643013593983e-01,6.000494765905723504e+00
9.416373114964561586e-02,2.549485495356820230e-01,6.575278222797187766e+00
3.301270889038162015e-01,-2.461925637545923085e-01,6.074599916269177058e+00
1.273522687630746386e+00,1.597087778205321107e-01,5.599923240997551233e+00
3.931177528359650064e-01,7.741997620305097749e-01,6.198411327680712013e+00
3.544162639753336425e-02,4.797133817325704985e-01,6.871713925721565808e+00
5.424108238631331069e-01,-4.534133251014138000e-01,6.367574142227493184e+00
1.488084090821488070e+00,9.457755086004759892e-01,6.132436365331648709e+00
1.284107392112030788e-01,5.215472659369024822e-01,6.681096595578815744e+00
1.347509564795436043e+00,-2.731482936802358541e-01,5.550216053716221509e+00
3.627187204910845009e-01,1.081400437759245658e-01,5.903049865968382548e+00
9.510666503153217821e-01,1.966920029275140702e-01,5.511187317829527643e+00
1.832529705219291538e-01,6.336191695475912322e-02,6.298143949705971245e+00
9.168910977379323146e-01,-7.695496207316517845e-01,6.975945801100616350e+00
4.109231060264542656e-01,7.004550999962145807e-01,6.136112042590627702e+00
5.486866466830844224e-01,-2.274832914756312885e-01,5.854862612236575004e+00
6.438250658509934166e-01,6.022174707741673877e-02,5.405595055190846487e+00
1.234154518301963988e+00,2.222395674901435081e-01,5.599801454801390577e+00
1.357302574862503608e+00,8.187680530478359531e-01,5.991280504493728287e+00
4.787175844747817988e-01,-3.433563165733349298e-01,6.177854765907452084e+00
5.424108238631331069e-01,-4.534133251014138000e-01,6.367574142227493184e+00
1.265168481264021816e+00,1.005821329688772359e+00,6.078246160266973064e+00
1.330900511720564117e+00,-3.089753446734148090e-01,5.595727836561418478e+00
8.312796235126376221e-01,-3.669073201897835035e-01,5.994768201515326744e+00
1.527039830124903963e+00,6.520966561176386733e-01,5.977556054651721240e+00
3.649712646614467482e-01,9.811679975560974043e-01,6.403134913363294878e+00
1.335392653777174310e+00,1.039216377898724453e+00,6.146007467649960532e+00
9.792419096839303227e-01,2.379429608919320926e-01,5.538970147311543357e+00
1.180755309561993371e+00,5.066015244553421365e-02,5.497915059890374323e+00
8.825220665886140958e-01,-2.642517919214854571e-01,5.749630863381693935e+00
4.836964963190738542e-01,-8.689202373314364181e-02,5.668959002795523006e+00
9.091322697482007165e-01,3.290021755653492752e-01,5.563228890804080784e+00
1.237862359573097537e+00,8.633385490023379738e-01,5.964767160800127144e+00
1.801605084721297767e-01,-3.226322939319434813e-01,6.365353327045380816e+00
5.486866466830844224e-01,-2.274832914756312885e-01,5.854862612236575004e+00
3.018467839580582512e-01,-3.917938333132195972e-01,6.387722978220846670e+00
1.080604064327801206e+00,4.719635040063788201e-02,5.499876096770566214e+00
1.077610852908849504e+00,1.123696006046233764e+00,6.060053066345299833e+00
5.825498002354158045e-01,-3.408607001387864432e-01,6.080921407018628599e+00
5.008892390276489248e-01,-4.617218277587085140e-01,6.408626955132100456e+00
1.954746772833478308e-01,3.339163885385092456e-01,6.409997092549832409e+00
5.324228732784988538e-02,2.271977003300481579e-01,6.663259343127020173e+00
1.333992121960428101e-01,2.097986776563482425e-01,6.457770435858565250e+00
7.237627869325853336e-01,-5.406923527605047575e-01,6.469269628212019008e+00
5.659976020577551781e-01,-4.236417570842653246e-01,6.279297627217826694e+00
9.567793687698227245e-01,2.268704141776429206e-01,5.521830596217989218e+00
9.152243546029341648e-01,1.073168463972948627e+00,5.945745756457514908e+00
1.235721283940025117e+00,1.078226463477594654e+00,6.102977259771898311e+00
1.221081344646853140e+00,1.017735262980921540e+00,6.050772975244574248e+00
3.694935589845445012e-01,-2.030176489008344853e-01,5.952153895828622865e+00
8.880837941848955808e-01,1.029829386119477830e+00,5.958811723174362918e+00
1.988972928113784400e-01,7.972607641276590051e-01,6.701165553120235430e+00
1.414947174463824897e+00,1.590906696936698894e-01,5.645459515071197032e+00
1.396583788031644291e+00,-2.154646211670720526e-02,5.541796027097253052e+00
2.029681207416690336e-01,-3.397617035764617932e-01,6.381676516892338391e+00
9.510666503153217821e-01,1.966920029275140702e-01,5.511187317829527643e+00
1.139170591526604381e+00,9.467917603208536592e-01,5.998772634956960559e+00
8.464004589723534977e-01,-4.625733669422453787e-01,6.265061988554991856e+00
9.554401363078837139e-01,2.078667171202782105e-01,5.514059172312140156e+00
8.895661650215764826e-01,8.035364297296203329e-02,5.443269273030889366e+00
3.410361189957110684e-01,-2.634422967011393890e-01,6.118651306776977883e+00
5.559686607857121654e-01,-3.268806572969837343e-01,6.071158577273627621e+00
6.725030425956921576e-01,-5.638600288930383231e-01,6.547255160989398526e+00
3.794463041117517865e-01,-3.909410639970846146e-01,6.335352126523486227e+00
3.330941900349440044e-01,5.794018038886200594e-01,6.208531027858010809e+00
5.606437574422201697e-01,-2.956831137405945831e-01,6.029062526314413084e+00
