-1.631430110261632427e+00,-3.162965052896899582e-02,-7.662850553792859287e+00
-1.292050096056173158e+00,-6.630075547270294911e-02,-7.446585505247505843e+00
-6.604829704706990379e-01,-3.644947944194177336e-01,-7.721206048617649031e+00
-1.672653398875247666e+00,7.011657666270093570e-02,-7.628194741095341236e+00
-1.025956939908560406e+00,-1.802583259903374202e-01,-7.379607861070583752e+00
-1.480736147988447549e+00,-1.505336753623137014e+00,-8.456982333081546344e+00
-4.007200464258565686e-01,6.790079230257491105e-03,-7.814814768693731040e+00
-1.235709455571434745e+00,-6.601985544718468567e-03,-7.391291389802586487e+00
-1.300695336803406876e+00,-3.777468571542998838e-02,-7.464886161727863900e+00
-3.804016465165058758e-01,1.646873353199114834e-02,-8.091604788032091378e+00
-1.259330067851935464e+00,-1.526411127686686076e+00,-8.331191674754922616e+00
-1.439231472226354613e+00,-5.394339717799959133e-02,-7.558518658057455042e+00
-1.357552696334407560e+00,1.760943141089318098e-01,-7.373496477942088845e+00
-3.168367741496347922e-01,5.342013394942923127e-02,-8.538308927572312967e+00
2.480548030750612809e-01,-5.717496859859927394e-01,-1.105039920130283448e+01
-3.993599575374104926e-01,-5.533672333702911450e-01,-8.662771866501644880e+00
-1.649009848978428616e+00,-1.236021176384366260e+00,-8.490621033024636333e+00
-2.001308899995594359e+00,-1.529372461717018350e+00,-8.948321170022314419e+00
-1.025956939908560406e+00,-1.802583259903374202e-01,-7.379607861070583752e+00
-2.183617432539189274e+00,-9.909472363305955600e-01,-8.689301343796142163e+00
-1.324865611909436192e+00,-3.171414056540231702e-02,-7.452853480735161185e+00
-1.522828044933861369e+00,-1.227851393918578893e+00,-8.323407974806563914e+00
-1.238408769388571473e+00,7.465548055923330872e-02,-7.344528463740939372e+00
-2.030004353733616540e+00,-1.074435605794700210e+00,-8.635227153124894528e+00
-1.385080551591022946e+00,-9.857811410312974365e-01,-8.029299072117442648e+00
-1.235709455571434745e+00,-6.601985544718468567e-03,-7.391291389802586487e+00
-1.873992185396345711e+00,-4.692841648013159062e-01,-8.085434040263336897e+00
-1.813463174144985368e+00,-4.495708200494338280e-01,-8.043610505183981019e+00
-2.131000427618958692e+00,-1.024372283296398178e+00,-8.674566410961537244e+00
-2.315885391235631197e+00,-1.001325249798628469e+00,-8.820757039883654116e+00
-9.609180829047554440e-01,-3.189050162485843748e-02,-7.277148295383971899e+00
-1.230378069862359203e+00,-1.198081311462457360e-02,-7.389056937954188164e+00
-1.111546003665430105e+00,-3.825397725458706266e-01,-7.504861883513196830e+00
-1.549453621813759563e+00,-1.487690841531517538e+00,-8.572802912250136131e+00
-1.920730148996702358e+00,-1.354964432550430198e+00,-8.750826375725120343e+00
-1.688329766311345459e+00,2.332251771824750408e-02,-7.650973113219499133e+00
-1.523320126581445333e+00,-1.594897850795920613e+00,-8.598147294837659160e+00
-1.688329766311345459e+00,2.332251771824750408e-02,-7.650973113219499133e+00
-3.672117922030473935e-01,6.689605576596541203e-02,-8.314291891165417780e+00
-1.675757788207120846e+00,-3.547580625932419962e-02,-7.692829546331217294e+00
-5.645797148490611095e-01,-1.663130786725397270e+00,-9.128913071296208770e+00
-1.517931019109128199e+00,4.022402368806181350e-02,-7.527166628599350595e+00
-1.464704882922665430e+00,-8.140054795027922008e-02,-7.526329449666954829e+00
-1.672653398875247666e+00,7.011657666270093570e-02,-7.628194741095341236e+00
-1.420009530778740814e+00,-9.320218853320639818e-01,-8.034222488808609342e+00
-1.583575434624681311e+00,-1.267612422472680356e+00,-8.429252974709745772e+00
-1.708146597165485003e+00,-1.205297596004964999e+00,-8.458005228005641030e+00
-9.829325017161822942e-01,-6.640838591491447784e-02,-7.288946446742962770e+00
3.077587002469852173e+00,1.059526963959810608e+00,3.504809453089313109e+01
-3.980795000480815138e-01,-3.484236464174788050e-01,-8.491930266327726073e+00
-3.762368746331068992e-01,-5.013191922177810955e-01,-8.687942627411086249e+00
-2.078350519145879982e+00,-2.531552285636095023e-01,-8.127138270964453071e+00
-7.532787473737049266e-01,4.494297530712376698e-01,-8.312189346392349520e+00
-2.088551743839410335e+00,-1.227446266989491164e-01,-8.075718775166084384e+00
-2.913654107206816724e-01,-9.373346323028280969e-02,-8.550956863292876520e+00
-1.729434984753648097e+00,-1.503991715133143670e+00,-8.689523536903394074e+00
-1.589670960608708716e+00,-2.865390854396277498e-01,-7.776140559635256189e+00
-5.306278415969596374e-01,-2.537874512326269705e-01,-9.614011550056034139e+00
-2.237288339198891141e+00,-1.197964652648064066e+00,-8.980308795853913395e+00
-1.463534058077907429e-01,-6.509505460355118345e-01,-7.176345973669957523e+00
-6.088852268423903258e-01,-1.349949901862411261e+00,-8.736587797902432229e+00
-1.633215292092484283e+00,-3.010019831003366564e-01,-7.776160361097613993e+00
-1.364610710181613396e+00,1.773289371192902086e-01,-7.411727693460501420e+00
-3.762368746331068992e-01,-5.013191922177810955e-01,-8.687942627411086249e+00
-1.688329766311345459e+00,2.332251771824750408e-02,-7.650973113219499133e+00
-9.767577963674336505e-01,-4.378069803505458407e-02,-7.243794479740825132e+00
-2.401842032244989156e+00,-9.684142325107665261e-01,-1.348480342870927373e+01
-2.142463676574260401e+00,2.844562004783466880e-01,-7.936566708326648900e+00
-5.519468771548301927e-02,8.360426319158659192e-01,-9.948288258868258183e+00
-1.762954846764141159e+00,5.654129570646281300e-01,-8.275020520811665392e+00
-1.652353147099038910e+00,-1.247047508233150470e+00,-8.447007184102988120e+00
-2.012800992077940165e+00,-6.529796116436200615e-01,-8.308262648083044155e+00
-1.866261231263794285e+00,-1.283789202430330567e+00,-8.668375279492826380e+00
-6.013829027087272960e-01,3.852289265442891408e-01,-8.232640208427719486e+00
-1.668611616205198933e+00,2.264139036016743489e-02,-7.659440928424444905e+00
-1.938521654467059152e+00,-5.100168263712833161e-01,-8.190452946002833912e+00
-5.315708932708551604e-01,-6.549433504156301211e-01,-8.353448145966551053e+00
-1.612918040570043399e+00,-1.385332258178799902e+00,-8.492183074767449824e+00
-2.088551743839410335e+00,-1.227446266989491164e-01,-8.075718775166084384e+00
-2.176817874807895237e+00,-2.941445864932908383e-01,-8.261072311394826784e+00
-1.333698852842908567e+00,-1.434587527898373960e+00,-8.354120195730947884e+00
-4.371475217295571758e-01,-4.480834778915771532e-01,-8.446865493689598381e+00
-1.267075248821459610e+00,-1.277171492519737495e+00,-8.185981006099741109e+00
-1.546174964948415109e+00,-1.060310854502332090e-01,-7.640759183432540347e+00
-4.543081914137900856e-01,-1.172216162358930891e+00,-9.066092741863041482e+00
-1.162971636605783371e-01,7.597268351264412356e-01,-9.757257419606776949e+00
-2.267659952955792591e+00,-8.470199440555284953e-01,-8.728745170210460813e+00
-1.732552525853112702e+00,-8.995398352340240600e-02,-7.754045073697063195e+00
-1.021482608838722994e+00,-1.212601900419711803e-01,-7.345483492139905479e+00
-3.552474420473131778e-01,-1.145250921757036237e-02,-8.404153391412645391e+00
-1.830959289962368564e+00,4.678129800221138002e-01,-7.844801712750831157e+00
-1.632410958550327473e+00,-1.476572232028819265e+00,-8.596741727241701270e+00
-1.655530387871164466e+00,4.856101596558187045e-02,-7.648613772947580713e+00
-1.343133527767130353e+00,-1.718210919074105170e-01,-7.527732417839378520e+00
-1.576678403765526149e+00,-1.932025759026903267e-01,-7.686168838721338936e+00
-1.766507186275804830e+00,-1.202825104727468286e+00,-8.538345795561603779e+00
-4.371475217295571758e-01,-4.480834778915771532e-01,-8.446865493689598381e+00
-1.445392504575461867e+00,-1.322238290126921179e+00,-8.351472451733496172e+00
-3.427784753412618235e-01,-4.456844273892272001e-01,-8.765532306032527643e+00
-2.200177844826800566e+00,-4.596142193746983740e-01,-8.418466960606213689e+00
-9.877314434598605253e-01,-1.374184252246825888e-01,-7.325849641927092648e+00
-1.508910618118711300e+00,-1.602725819508758753e-01,-7.643613576025320988e+00
-2.152363376898410063e+00,-1.085609082346646881e+00,-8.712784981905176807e+00
-1.819152314872255483e+00,2.369282262873987910e-01,-7.656866209433681902e+00
-1.429352553128861336e+00,2.002029654968476013e-01,-7.505156191222685180e+00
-1.068696057634589414e+00,-4.249721512679288105e-01,-7.538294944038339551e+00
-1.994359436424771648e+00,3.713629994741048379e-01,-7.687597657225644809e+00
-2.178916611154019023e+00,-4.945292822530625854e-01,-8.406445508658753951e+00
-1.478659574469090021e+00,-1.255894467679219195e+00,-8.306390512588968988e+00
-1.691954556874569526e+00,-1.261202468691313416e-01,-7.743104774105399102e+00
-2.051780024513957912e+00,-8.062304099295917181e-01,-8.446142779355083618e+00
-1.153360558951167070e+00,-1.342461027928197659e+00,-8.157069968483133593e+00
-1.068696057634589414e+00,-4.249721512679288105e-01,-7.538294944038339551e+00
-1.803156738545259818e+00,3.208993247376752400e-01,-7.657011676285085500e+00
-1.060581131198038651e+00,-7.225207219550017212e-01,-8.407630111983115384e+00
-3.573327483267052518e-01,-3.681792193899346977e-01,-8.664064378800343746e+00
-1.090835509537809944e+00,-3.808495627855769672e-01,-7.507075476634380351e+00
-1.370282379826066599e+00,-1.574904751394475166e+00,-8.474343501711445015e+00
-6.182930192408914172e-01,5.499299808138621293e-01,-8.714309878205851234e+00
-1.952027720752759210e+00,1.166081315449432332e-01,-7.779813659791757097e+00
-1.256403628403149675e+00,-1.423268627984323631e+00,-8.270590055578258770e+00
-2.325053699897056347e+00,-1.122161281108616349e+00,-8.905013851426863525e+00
-1.066265760289449416e+00,-6.803493715951468568e-01,-7.678777395669031947e+00
-1.433777723894650746e+00,-1.314079558936556147e+00,-8.352372654387139050e+00
-1.267798056458192546e-01,1.472383250230953344e-01,4.918829696017926523e+00
-1.238285963750511698e+00,3.830134309260320724e-01,-7.865451266840818079e+00
-4.607534158986261175e-01,-1.308307991311423502e+00,-9.205672820850301363e+00
-3.611817776351162745e-01,-8.989002822671525450e-02,-8.456284665907991993e+00
-4.993867583373980956e-01,1.183004989030748799e+00,-9.605116863778665248e+00
-1.627993390226899484e+00,-1.436771484770399177e+00,-8.572660271568690149e+00
-9.754508492226097172e-01,-2.378388896979011929e-02,-7.271633188779188295e+00
-1.642082563003095297e+00,-1.563618841519050839e+00,-8.649483651763286929e+00
-1.310329508027187506e+00,-1.125286512106269399e+00,-8.128895837856404682e+00
-2.259481471978257883e+00,5.209767828475224682e-01,-2.373562533689223741e+01
-1.788799826303871798e+00,-1.152252333500884296e+00,-8.500924446515735866e+00
-1.840301921594750034e+00,-1.438394219474169011e+00,-8.721217022621550186e+00
-1.843699594881700765e+00,4.834696209370046294e-01,-7.828385863209052609e+00
-1.047856292137964829e+00,-1.183003156317477433e+00,-8.047563900550958493e+00
-1.680430961269465229e+00,7.193776616678797253e-03,-7.664276270690199233e+00
-1.282331890650870498e+00,-1.384643213483040869e+00,-8.286487877902759536e+00
-2.317133109058133467e-01,8.002295230959979300e-01,-9.710820556642445922e+00
-1.685718261885419400e+00,4.430063953845461006e-02,-7.638935086828011478e+00
-1.813219176076141581e+00,-1.410083120522214406e+00,-8.708276350325096615e+00
-3.070329731314191957e+00,-6.397325142242734630e-01,-4.029930321105197777e+01
-5.673364467304045089e-01,-1.203603424621144447e+00,-8.656007466274290962e+00
-1.289393211002764161e+00,-1.264109135570680609e+00,-8.217561706084877571e+00
-1.105166946412812878e+00,5.546163336875651328e-01,-8.407946317737337694e+00
-1.250924309498095299e+00,-1.290401245385379259e+00,-8.193097164420015233e+00
-3.560871552288358832e-01,-1.284745478080727699e-01,-8.475978788341178571e+00
-4.472443487066567469e-01,9.242461084988061737e-01,-9.798932292633905305e+00
-1.143560937741773254e+00,-2.097312208353500629e-01,-7.401759076057939701e+00
-2.709327282706122553e+00,-1.220082154360403320e-01,-3.292404041467051456e+01
-2.286018632283538743e+00,-8.156997326383229330e-02,-7.418577391040387603e+00
-7.501219424160209259e-01,5.772359887824143332e-01,-8.610306422277094640e+00
-9.609180829047554440e-01,-3.189050162485843748e-02,-7.277148295383971899e+00
-3.739449207672496112e-01,6.067855988675254775e-01,-9.028455618785995895e+00
-1.705834701827325439e+00,-1.332727887009727663e+00,-8.537887244355276906e+00
-1.351209286595591585e+00,-2.563879008378825430e-01,-7.574239472344776125e+00
-3.561662798830413923e-01,-1.114683075469104612e+00,-9.328647443824820584e+00
-1.985814566462118291e+00,-6.841149328790839812e-01,-8.392299721454147488e+00
-1.691954556874569526e+00,-1.261202468691313416e-01,-7.743104774105399102e+00
3.167526869385705712e+00,-1.368580735742507848e+01,-1.510918898071831222e+02
-6.735692099870017602e-01,-1.378080511796199836e+00,-8.546597551679374405e+00
-1.574258526431363325e+00,-1.398613330439511859e+00,-8.509334899300073474e+00
-1.576678403765526149e+00,-1.932025759026903267e-01,-7.686168838721338936e+00
-6.353647641402460078e-01,-6.969564359716275970e-01,-8.032494498632532398e+00
-4.329938973773231337e-01,-2.929051531915870532e-01,-8.357645595234656000e+00
-6.158229863081295941e-01,6.939933081537125181e-01,-9.035911765813224861e+00
-1.757545199930264479e+00,-1.556630689788491173e+00,-8.769787134839326370e+00
-3.981462212273831347e-01,-2.546165424412151213e-01,-8.500569834174770634e+00
-1.051075543187116601e+00,-3.969410202674246713e-01,-7.487941243590429785e+00
-2.910204706396862795e-01,-3.351145308224701136e-01,-8.869234739466200779e+00
-4.115850601285874211e-01,3.457957791764543903e-03,-7.306559917388721459e+00
-6.905654986352637303e-01,-5.632374126464906317e-01,-7.822608782997608756e+00
-1.101625437753861236e+00,-6.668569773580731441e-01,-7.661181841522470393e+00
-1.609596335513847620e+00,-1.402624561147173265e+00,-8.506803304457843495e+00
-1.907157527210217918e+00,-1.386609377928913700e+00,-8.773676547848655360e+00
-1.857054020289196528e+00,4.657085185703316310e-01,-7.839016429901770167e+00
-5.323795994554259003e-01,-3.399742861280906636e-01,-8.084825456627669382e+00
-2.011079089821289134e+00,4.326572458066629823e-01,-8.193830644703782085e+00
-1.933960630628567934e+00,4.096584455269509095e-01,-7.599879063031909077e+00
-1.904788643190767239e+00,-1.552254347383733135e+00,-8.880312995962320599e+00
-1.817670233878840635e+00,2.833437455738020971e-01,-7.627677766190859465e+00
-3.454093459302445268e-01,-4.178044728947870323e-02,-8.107188052695887492e+00
-1.118833047192325569e+00,-1.329449651555929091e+00,-8.155719116869454055e+00
-2.066453778704457456e+00,-1.321366799332694741e+00,-8.846930569169314751e+00
-1.781107680361994738e+00,4.255417599061565026e-01,-7.796410345808125975e+00
-1.297838802995747276e+00,-1.434658727368709696e+00,-8.312417930671623267e+00
-1.384159544250680662e+00,-1.412769435884704272e+00,-8.374184157076699719e+00
-8.958250902147683048e-01,-9.444056060196683033e-02,-7.247721941601297679e+00
-4.196073434119590995e-01,-1.068445028605322505e-01,-9.019673032018300063e+00
-1.556676691653673672e-01,-4.739362965924195370e-01,-9.371095885429795658e+00
-1.419377078683261573e+00,-1.402485717037597057e+00,-8.408080078189954065e+00
-1.072767342813693459e+00,4.506699507616881428e-01,-7.999064812874166819e+00
-5.713911295729610096e-01,-1.549160461495979080e+00,-9.232259577270781392e+00
-1.893550122807452274e+00,4.395090299974921955e-01,-7.784165684678513664e+00
-1.445392504575461867e+00,-1.322238290126921179e+00,-8.351472451733496172e+00
-2.097355270730553833e+00,4.550323196060807041e-01,-7.788949891550823956e+00
-1.514648267264973258e+00,-2.504514828341802488e-02,-7.563760455258091930e+00
-1.369158163056291011e+00,-3.733751343654181931e-01,-7.675958932749749053e+00
-9.409491811914971748e-01,-1.796372205002243760e-01,-7.324172582811459442e+00
-1.262272963497094613e+00,-3.379979668716832919e-02,-7.393985198240224932e+00
-1.757181886134838500e+00,-1.349886622249853785e+00,-8.583429116120459668e+00
-2.961888223222040040e-01,-2.823583584832695670e-01,-8.719675453432467194e+00
-1.364995488209572061e+00,-1.512873643355850284e+00,-8.440292796499262451e+00
-6.935770331744697259e-01,-4.885522912463722278e-01,-7.817350401596048215e+00
-2.152363376898410063e+00,-1.085609082346646881e+00,-8.712784981905176807e+00
-1.703533191233980615e+00,-1.313151122513715796e+00,-8.525999032381090359e+00
-1.285670729536820600e+00,-1.300643668840592238e+00,-8.194940125800421526e+00
-9.416858351127015414e-01,-7.087283584449350915e-01,-7.330738456390189839e+00
-1.471453717942404982e+00,-1.185177156422426575e-01,-7.588842514434352537e+00
-1.410601525265946510e+00,-1.118133254834034584e+00,-8.146676596890790378e+00
-3.981462212273831347e-01,-2.546165424412151213e-01,-8.500569834174770634e+00
-3.156978046927303994e-01,-4.329490440980072741e-01,-8.869556018250978724e+00
-1.680430961269465229e+00,7.193776616678797253e-03,-7.664276270690199233e+00
-1.340714660051292917e+00,-2.088518632449802848e-01,-7.543138860018072656e+00
-1.948985454991537747e+00,-1.141828280580013733e+00,-8.600564800145541255e+00
-1.952528226197026262e+00,-1.209362179810209437e+00,-8.698170477071835549e+00
-1.011378097888363969e+00,-1.928695124550329765e-01,-7.348728508329426923e+00
-1.322656027292723468e-01,1.043046902235451323e-01,4.864685703534122219e+00
-1.626100139578146253e+00,-1.317680138277920188e+00,-8.497307002170575885e+00
-1.635825581154529251e+00,-2.339986186223248082e-02,-7.607342219315327725e+00
-1.976004818882981517e+00,-3.611720412469888730e-01,-8.129758482420085031e+00
-1.499731081892458073e+00,3.611971078932380008e-01,-7.785891748362918641e+00
-1.420848887309483111e+00,2.765844998476854090e-03,-7.489094455625052937e+00
7.883889505245061935e-02,-1.901516990211459035e+00,-1.250345358153354702e+01
-2.173950703224693637e+00,-1.071353420249559152e+00,-8.749982425938094721e+00
-1.766507186275804830e+00,-1.202825104727468286e+00,-8.538345795561603779e+00
-1.042115494422097388e+00,-4.134591720963824990e-01,-7.499708902435541447e+00
-8.992054046124047240e-01,-1.499796897539399654e-01,-7.276234262131787034e+00
-1.037834789483529807e+00,5.961746326117184358e-01,-8.735804777601236637e+00
-4.600695979083140319e-01,6.593149770432753520e-01,-9.101339196167097967e+00
-2.012267471502134253e+00,-1.513442945126148853e-01,-7.976780694259425708e+00
-1.959828465972095479e+00,-1.806430595320127341e-01,-7.969541918784228685e+00
-2.109460299593881594e+00,-4.917355461695834817e-01,-8.318545339026906404e+00
-1.883522448445652753e+00,-1.382219271371010194e+00,-8.778532915605108400e+00
-5.850863745958289064e-01,-1.348155913710567422e+00,-8.840230491269238655e+00
-1.357547215325619616e+00,-1.200126258322437467e+00,-8.208720714332368829e+00
-2.771647862508924698e-01,-5.333248317458730847e-01,-9.043891844646163136e+00
-1.471453717942404982e+00,-1.185177156422426575e-01,-7.588842514434352537e+00
-1.422274864705501018e+00,-3.618810572250190649e-01,-7.701030937913681207e+00
-1.940344796035714525e+00,-8.151335916658858372e-02,-7.912049644500159573e+00
-1.907978705348330140e+00,-7.131301531441863739e-02,-7.870484754080226963e+00
-7.345257618225777829e-01,-1.388473251832298194e+00,-8.352491298434024714e+00
-1.813446476524526174e+00,-1.457821669309382617e+00,-8.739795145000943677e+00
-1.723260333489504470e+00,2.206499562311649634e-02,-7.687120950219741289e+00
-1.143560904899886932e+00,1.496247838397915808e-01,-7.331776751388540347e+00
-1.251565765719384604e+00,-1.120729543226343591e-02,-7.421983859423666452e+00
-1.144557577711949437e+00,-1.507509627951792233e-02,-7.339694800571796129e+00
-1.748641058945828997e+00,-1.229081160010366158e+00,-8.510512550546817323e+00
-1.667257609685287134e+00,-1.446225537958102603e+00,-8.619955210860798189e+00
-8.575396107903083820e-01,6.277558706295220947e-01,-8.715775159695970942e+00
-3.513834604820212371e-01,-5.683947568340845802e-01,-8.833645033358772380e+00
-1.564153793913220181e+00,-3.109654790660878465e-01,-7.759250403778553462e+00
-5.480586825983573274e-01,5.876837126750003026e-01,-8.768414503638465973e+00
-2.575277929892134110e-01,-1.393444809561226738e-01,-8.043243068656028782e+00
-5.078688653936989095e-01,-2.552809339225335372e-01,-1.010932357134062975e+01
-1.105166946412812878e+00,5.546163336875651328e-01,-8.407946317737337694e+00
-2.057537029222222369e+00,-3.542547767241246981e-01,-8.223939863984645271e+00
-1.750293195210674391e+00,-1.446081598063982065e+00,-8.854968022755830503e+00
-1.025462767923120744e+00,-6.985871072731236753e-01,-7.656673499229463609e+00
-9.926204961532367754e-01,-4.378753129718320203e-01,-7.484846398613032470e+00
-1.642537038307727126e+00,-1.516020510080178241e+00,-8.618952171473418744e+00
-6.353647641402460078e-01,-6.969564359716275970e-01,-8.032494498632532398e+00
-9.904144272285023698e-01,-4.809549578867586273e-01,-7.509067332663328820e+00
-1.019139166722599299e+00,-7.763771970766253361e-02,-7.293649338075512745e+00
-1.532102231567372685e-01,8.199460031442351582e-01,-9.924599487457593128e+00
-1.960389794826659093e+00,-1.554209688383440258e-01,-7.948280655202133005e+00
-1.425570053064556530e+00,-1.467438174251582295e+00,-8.446286997417105979e+00
-1.747799567952190936e+00,-1.289447865786128578e+00,-8.595112318287903008e+00
-1.439231472226354613e+00,-5.394339717799959133e-02,-7.558518658057455042e+00
-5.214118302671730820e-01,5.570031637388652701e-01,-8.734034979394206033e+00
-1.478659574469090021e+00,-1.255894467679219195e+00,-8.306390512588968988e+00
-1.021482608838722994e+00,-1.212601900419711803e-01,-7.345483492139905479e+00
-3.552474420473131778e-01,-1.145250921757036237e-02,-8.404153391412645391e+00
-1.968039695475984452e+00,4.193970492411263629e-01,-7.862546381783954708e+00
-9.163768990604568287e-01,2.724992708352678150e-01,-7.498350471661598071e+00
-2.170644699404694844e+00,-1.347548881582502966e+00,-8.943094771456175707e+00
-1.952027720752759210e+00,1.166081315449432332e-01,-7.779813659791757097e+00
-1.818119612307433686e+00,2.861272951700870593e-01,-7.630205965993311246e+00
-6.535658966497098765e-01,5.709742775578745544e-01,-8.695463921273180574e+00
-1.055992610566849343e+00,7.731316673117567539e-01,-9.051546087579117383e+00
-1.353152359141754912e+00,-1.593136447539196698e+00,-8.442578619298412690e+00
-2.010329382236283546e+00,-9.648436914689238753e-02,-7.990827977376458335e+00
-1.897399976127136734e+00,-2.417978360183858089e-01,-2.383611747179144302e+01
-1.094824662786346270e+00,-3.620682196215885829e-01,-7.498533812945234800e+00
-2.627796219872959305e-01,-1.101239968067495578e-01,-8.743968731809477646e+00
-5.315708932708551604e-01,-6.549433504156301211e-01,-8.353448145966551053e+00
-1.819768101315687225e+00,-1.550766811898212749e+00,-8.802049307205988882e+00
-1.803156738545259818e+00,3.208993247376752400e-01,-7.657011676285085500e+00
-1.437417453629942443e+00,-1.413809410936013089e+00,-8.410055993099662786e+00
-1.897270026176889113e+00,4.008899184075985223e-01,-7.316282150955206731e+00
-1.037834789483529807e+00,5.961746326117184358e-01,-8.735804777601236637e+00
-1.230378069862359203e+00,-1.198081311462457360e-02,-7.389056937954188164e+00
-1.928855773902745208e+00,-1.246158557527334398e+00,-8.674773965775175455e+00
-1.766507186275804830e+00,-1.202825104727468286e+00,-8.538345795561603779e+00
-1.358100764013324024e+00,2.447476359749139740e-01,-9.544742885815091782e+00
-2.595304237156283444e-01,-1.971267636013153135e-01,-8.850707180123443152e+00
-3.513834604820212371e-01,-5.683947568340845802e-01,-8.833645033358772380e+00
-2.012267471502134253e+00,-1.513442945126148853e-01,-7.976780694259425708e+00
-1.896025594142694226e+00,7.073233729611320096e-03,-7.819910704544909663e+00
-1.489301238643223169e+00,-6.108301242909603967e-01,-7.916848345321878533e+00
-1.894120798330413802e+00,-1.464831429152852610e-02,-7.835014698744876327e+00
-8.159747041809135570e-01,5.041585854124018828e-01,-8.413461001250365001e+00
4.158593122704724344e-03,7.161517758816650092e-01,5.850425307470755953e+00
-2.264296730887263021e+00,-5.091399249517933878e-01,-8.550356662538209918e+00
-2.581374082740710563e-01,8.422071651666365177e-01,-9.681214360859334178e+00
-1.535095728696015405e+00,-1.287967334789342111e+00,-8.359838086863593531e+00
-2.013300685355282837e+00,-7.982282267970872702e-01,-8.410348795723365356e+00
-1.552336085871936500e-01,3.436268404658546771e-01,-1.132697168172391322e+01
-3.354289145433511088e-01,-3.835943590548557824e-01,-8.729922730152859245e+00
-3.992884369765649366e-02,9.472706384572827931e-02,9.636047295778769950e+00
-1.826084987869341036e+00,-3.116325724909640438e-01,-7.948902210132935409e+00
-8.857338825692231410e-01,6.528082856078655238e-01,-8.752979630254431598e+00
-1.574258526431363325e+00,-1.398613330439511859e+00,-8.509334899300073474e+00
-1.453851563382198897e+00,1.686699868725286544e-01,-7.444449537798212724e+00
5.202539078699391223e-02,-4.009500194400595907e-01,1.230374970225481057e+01
-1.645529232403313280e+00,-1.542837139204359609e+00,-8.635208609536137558e+00
-2.162045496627998276e+00,-1.139605846859758076e+00,-8.802776947783854666e+00
-4.825418772051955352e-01,5.412451814772308856e-01,-8.699960761629965234e+00
-1.893064472085617567e+00,5.198206548862257526e-01,-7.943963455172630361e+00
-1.926073964674234862e+00,5.359463402586277514e-01,-7.963787040656219673e+00
-1.612162423299484892e+00,-1.268570566221928209e+00,-8.423954660524763938e+00
-1.449103910179790899e+00,-7.941031461405485825e-02,-7.527223016911969822e+00
-1.631328299856448893e+00,-1.945603030285944779e-01,-7.714693804568119262e+00
-2.753139083549164257e-01,-4.140810456068368950e-01,-8.975193958610885758e+00
-1.121823358737523701e+00,6.021573583222501469e-01,-8.491221471588870529e+00
-2.473001891267447849e+00,-9.594558693136578942e-01,-1.372163255757173239e+01
2.876352959036090340e+00,1.029437386818394140e+00,3.329692477452558563e+01
-7.859933521108505849e-02,-4.337781763290021186e-01,-9.604069701409695625e+00
-1.903548443713186655e+00,2.902671462336106969e-02,-7.850670631694860901e+00
-1.834684548296620976e+00,-1.168806730719161413e+00,-8.547590474966723306e+00
-8.972767039650213494e-01,-7.865465985263549176e-02,-7.183245816794116223e+00
