9.289110817992152214e-01,-4.786591761160209346e-01,7.294974680782319254e+00
5.217006480491810372e-01,-5.858825439804918878e-01,8.590058629140518320e+00
9.690884473951703049e-01,2.787688138274651561e-01,5.193309903629068636e+00
3.948412955138560498e-01,-6.276463093204741606e-01,9.001244923759061933e+00
9.244174068004357148e-01,-3.421654769639725369e-01,6.528014217193188529e+00
-2.437363916164677347e-01,-7.264761665900605347e-01,1.074127899112022710e+01
5.491885906996107902e-01,1.254105225553330039e+00,6.625678162871972532e+00
8.031999671300845689e-01,-4.460253788001578568e-01,7.127388635043713450e+00
7.071274080773415349e-01,-4.903925832627835102e-01,7.718243424974407851e+00
1.131450141826408240e+00,7.581809084607933347e-01,5.503858270509647710e+00
6.653766122925105497e-01,-4.525167205396155024e-01,7.605076127709612166e+00
6.375264355546678141e-01,-4.052111620291637961e-01,7.398408170667467587e+00
7.411722285818149736e-01,1.040344946393440828e-01,5.356353017062755129e+00
5.904749302160071656e-01,1.554208501918446228e-01,5.503874688428401996e+00
3.298448394651364302e-01,-4.157672266015599027e-01,8.131541424577793720e+00
9.030317375434143701e-01,7.408008992176713381e-01,5.556768406810296490e+00
2.321742011382937343e-01,9.112908905792128922e-02,7.730309221395477159e+00
2.372875822819443536e-01,3.441954733521548349e-01,7.802100517600902840e+00
9.090821264342459074e-01,8.992581694324036645e-01,5.773860458858604439e+00
2.586240596268640224e-01,3.803073014266494800e-01,7.646455526241825673e+00
5.399020585353199175e-01,-3.692583810523330512e-01,7.408067711795155219e+00
9.460382178604290204e-02,8.872699497527557488e-01,8.968175807006629086e+00
1.089786010552686424e+00,-1.531513948865253771e-01,7.419209217548338842e+00
1.141330300750606597e+00,-6.187956464094522824e-01,7.893117290342852144e+00
4.068443519516369844e-01,-5.619549397387689771e-01,8.572513455932925908e+00
1.033868910692028464e+00,8.955355377976321751e-01,5.740761977739504474e+00
1.986841230233563627e-01,3.158923095671836712e-01,7.995956691106622216e+00
9.024389127820966472e-01,8.713749724044010936e-01,5.730260346597166432e+00
9.014040766865762944e-01,1.893807379723980722e-01,5.194929775174686348e+00
9.103208549883059497e-01,-5.083268403589246143e-01,7.438774212147784226e+00
9.826249443691696950e-01,9.729931033386266526e-01,5.793429931389241894e+00
8.331766232493427182e-01,-4.972585266444812246e-01,7.491515477764361997e+00
5.512253490768966868e-01,-4.520523526527339131e-01,7.800252330761567876e+00
4.562048884144072614e-01,-4.537476439876354517e-01,7.955255638599625811e+00
2.500093595965662274e-01,9.106274849795384929e-01,8.028126067430973123e+00
2.310191227044276485e-01,2.328569149724010467e-01,7.735093380738374158e+00
1.861816968909156267e-01,4.686350649152092873e-01,8.045799922996547338e+00
4.438233278778496160e-01,7.061012076267492166e-01,6.753653293460970097e+00
6.718571473369330249e-01,-6.493734704773870270e-01,8.674031428886385342e+00
2.674584115428556008e-01,-9.277581556493821879e-02,7.627380654056380216e+00
5.156726605811106090e-01,3.859451028753133062e-01,6.123234335433011211e+00
4.508877413937614209e-01,6.131515496776239749e-01,6.561009899669349110e+00
1.041533367151050937e+00,8.698705561963601118e-01,5.688876124473602580e+00
3.629592088707119801e-01,7.830678710985029822e-02,6.907057971133011343e+00
4.045246639194763350e-01,-4.559212637355491426e-01,8.035654254149640963e+00
8.072684276851547214e-01,8.677394226003469768e-01,5.766663014253467168e+00
4.484410048202082111e-01,7.856959409618352597e-01,6.782308148401770431e+00
1.684648134263006802e-01,2.014681574966553645e-01,8.107239904990112933e+00
3.716467898023172456e-01,1.100108780325538549e-01,6.892143402860313017e+00
9.021881144950060216e-01,-6.551026768342971263e-01,8.394007458274828082e+00
1.209783445322463319e-01,2.598043253945035991e-01,8.402560836041224945e+00
3.966676864306693806e-02,1.141453359648553351e-01,-1.742989462147414459e+00
4.085577962159092080e-01,-3.382704968925875355e-01,7.473500736586446536e+00
1.992278123682512947e-01,2.594367631955244446e-01,7.986973190253380928e+00
6.992258728541120849e-01,-6.924876095177775470e-01,8.880264209695406308e+00
4.257423823738912261e-01,7.908606363064144551e-01,6.878417936570337510e+00
1.134503333089622368e+00,8.279146053930342974e-01,5.646527497631804948e+00
4.394243634735625625e-02,5.544851057922901560e-01,9.044480784786820493e+00
7.149957503410093729e-01,-6.192316938430764139e-01,8.395544546948169540e+00
1.575508848512265081e-01,5.843896607676277721e-01,8.412313946793254615e+00
4.110176546635506134e-01,7.737627805343888499e-02,6.661531279905390512e+00
8.986868259140035065e-01,1.626253575845151289e-01,5.198763877219932716e+00
2.293947001044164269e-01,2.461285546472126787e-02,7.807452235643726368e+00
1.490802330168143230e+00,-1.262790880617712830e+00,1.142439663537127004e+01
4.438233278778496160e-01,7.061012076267492166e-01,6.753653293460970097e+00
6.296527862770752160e-01,-2.837837299180304140e-01,6.698493361733167006e+00
6.481209257520680334e-01,3.128127440699786377e-02,5.425590710378535242e+00
3.798945438033491939e-01,-2.573691319811555189e-01,3.532985890474094504e+00
5.491885906996107902e-01,1.254105225553330039e+00,6.625678162871972532e+00
5.997533553611307244e-01,-4.549739056919079316e-01,7.722419456966806095e+00
7.149957503410093729e-01,-6.192316938430764139e-01,8.395544546948169540e+00
1.168442059769668973e+00,8.995179492051613712e-01,5.687116989845457660e+00
9.632071948923003335e-01,-4.317382472220137601e-01,6.948211247975458527e+00
9.176626471364205395e-01,2.794557868262799727e-01,5.234249436611666084e+00
3.983731516400077499e-01,1.039153009909376868e+00,7.279393934052755810e+00
9.199566053934715715e-01,1.996273324810040606e-01,5.197123157988994713e+00
9.482660517242290643e-01,-2.901463716172325569e-01,6.172340812738130289e+00
5.328690264871530635e-01,-1.260727470770152403e-01,6.217919675068622531e+00
8.618927390601578420e-01,2.816937244492910830e-01,5.275781740743036075e+00
1.131450141826408240e+00,7.581809084607933347e-01,5.503858270509647710e+00
2.437788464668975419e-01,-4.760321420728699793e-01,8.516456913166608800e+00
6.296527862770752160e-01,-2.837837299180304140e-01,6.698493361733167006e+00
4.068443519516369844e-01,-5.619549397387689771e-01,8.572513455932925908e+00
1.021626507299485009e+00,1.033613287336127007e+00,5.862147245004358354e+00
7.067555880779037292e-01,-4.326926056655645003e-01,7.367625448187694381e+00
6.702561284080689186e-01,-6.417191762094821561e-01,8.575830732645194132e+00
2.372875822819443536e-01,3.441954733521548349e-01,7.802100517600902840e+00
7.070769759785903996e-02,2.291017671134429334e-01,8.713291194858495459e+00
1.684648134263006802e-01,2.014681574966553645e-01,8.107239904990112933e+00
9.742538650587814208e-01,1.175777622731865099e-04,5.208268270205882899e+00
9.765023283539696619e-01,-7.423596861846309958e-01,8.752103690730445251e+00
7.266504588911666396e-01,-5.637764884167535406e-01,8.060338362465282458e+00
9.014040766865762944e-01,1.893807379723980722e-01,5.194929775174686348e+00
8.788622377547037345e-01,9.958599501851275182e-01,5.844745367891343690e+00
1.118573100403932985e+00,-6.386944670939919133e-01,7.971206245680714453e+00
1.147484799405598555e+00,9.712489970037877507e-01,5.753763932498647371e+00
6.892438995631731125e-01,1.964504982013498269e-01,5.645411465494747816e+00
1.132010802754277012e+00,9.130699165534773565e-01,5.689917911527181182e+00
4.419172536487390168e-01,-2.753019579331302258e-01,7.079430526223891462e+00
8.597119669866766234e-01,9.612526309737183805e-01,5.898422242749903788e+00
2.328255810570138695e-01,8.964786857159589006e-01,8.184399207292425871e+00
2.749951553554598749e-01,-4.989104746158193882e-01,8.565768507601923432e+00
8.986868259140035065e-01,1.626253575845151289e-01,5.198763877219932716e+00
9.605642569331250824e-01,1.099332376682564227e+00,5.959485671328698331e+00
1.061910072404145255e+00,8.489553900508188811e-01,5.663864088043709444e+00
1.057138210543273393e+00,-5.835058266190771281e-01,7.838940877935628215e+00
2.811091704814765446e-01,1.047769151221009887e+00,8.047581211184535732e+00
9.012702744856083692e-01,1.725137132077418090e-01,5.193146567849958650e+00
9.865206067978924409e-01,-4.888007795694478408e-01,7.269267696605254514e+00
8.548383433903059547e-01,5.698216914279530948e-02,5.218080074818073122e+00
4.486465237290119812e-01,8.287722426822237143e-01,6.802481315904661763e+00
4.255745698625194029e-01,-3.616193762204230056e-01,7.593400801994505400e+00
6.738787574436585492e-01,-4.169221328839681218e-01,7.345902600921290215e+00
9.329658612197974099e-01,-7.985966924780354415e-01,9.110163061386572281e+00
1.302700986163593422e+00,-9.817240901313047940e-01,9.857593074397390964e+00
5.007827187421781678e-01,-5.459026228663124147e-01,8.338514758425327855e+00
3.720038911995358077e-01,5.925802793726293594e-01,7.033411746238031448e+00
6.698546747219841224e-01,-3.743196828276896815e-01,7.187894873500295212e+00
7.894761310140697985e-02,6.385144478159979764e-01,8.832375895528947751e+00
4.476792604327565761e-01,-5.256090960680597224e-01,8.324331323461237275e+00
4.558656816202024120e-01,1.141591722408949572e+00,6.990185481004371759e+00
1.323566882376213227e+00,-8.536985393691997048e-01,9.091553587202609421e+00
9.513640063330955909e-01,-4.238678900698409913e-01,6.967496702399941455e+00
3.054688405212012681e-01,-4.083099762957191348e-01,8.090553498567299329e+00
9.288699917737058831e-01,2.842017470845597527e-01,5.256241151860966632e+00
3.461927781839442275e-01,-4.419467201006870294e-01,8.117387580049520324e+00
9.288699917737058831e-01,2.842017470845597527e-01,5.256241151860966632e+00
7.846374901308675875e-01,-6.961671171895662535e-01,8.718896601764612342e+00
8.714888543612215877e-01,1.269086758470337967e-03,5.228855340229950244e+00
4.807415100754915405e-01,-4.504319447446654689e-01,7.990536732207636383e+00
1.098284269594805629e+00,9.572007956751317215e-01,5.749208029759180327e+00
2.964070961380655539e-02,-1.652303140643528734e-01,-2.030508729292581194e+00
2.613953831623046509e-01,-8.845763280017914232e-01,1.053639218955311918e+01
9.055889560354887236e-01,8.776033728810181955e-01,5.792882646790763701e+00
7.698432916744137877e-01,9.831586825289180542e-02,5.898656772653514402e+00
9.373974156351890796e-01,9.576897486804458737e-01,5.792069816577542163e+00
2.590957265860675651e+00,-2.971818460076553148e+00,2.811053175822799588e+01
4.221600004482320978e-01,-4.046054437244933077e-01,7.830777999961529900e+00
1.345744110879919742e+00,-9.391655777819840623e-01,9.572293470182970054e+00
8.788622377547037345e-01,9.958599501851275182e-01,5.844745367891343690e+00
-1.579031839691118211e-01,7.807567581765859077e-02,1.052761258574265923e+01
4.500187568660904414e-01,-3.674500124276889879e-01,7.558531597380144795e+00
6.481480299828977776e-01,-1.944231782309073786e-01,2.856980273932238301e+00
3.658172750734615120e-01,-4.044207359308187866e-01,7.920756055600275403e+00
2.679226097602486867e+00,-3.098031758258700030e+00,2.928884280425667441e+01
