1.127347286124307235e+00,-6.272637408736590758e-02,5.893406086903190122e+00
3.812335547654556733e-01,-5.237113015188938903e-01,6.303367619641810471e+00
1.127983786711269643e+00,8.606907431950241438e-01,6.296409658073110371e+00
7.929929838584421908e-01,-5.257996194280602047e-03,5.667263907728312233e+00
1.647250431042889263e+00,9.161369677651026722e-01,6.753908531027596140e+00
1.440825625829095014e+00,-3.404900024363487487e-01,6.024412232914864163e+00
4.798458622516094674e-01,-5.372291602745379313e-01,6.317329491513888229e+00
7.761424003580615905e-01,-6.951795461925723840e-01,6.606193646494423533e+00
1.023199298430646609e+00,1.108167949363447757e+00,6.334085874756290480e+00
1.580728632432250480e+00,-3.538905665336328915e-02,6.260714734794584402e+00
8.482306726167845312e-01,1.831424414044529325e-01,5.774253682468302173e+00
1.928003516247559224e-01,-2.858551607189389887e-02,6.253358757199286799e+00
1.375617402551341240e+00,1.070256583374626924e+00,6.614464265731337278e+00
1.426902305720440411e+00,-3.685107857125489716e-01,6.036675480218844037e+00
1.090946282271103795e+00,9.756873591089079145e-01,6.338519026585410110e+00
9.616627789434928353e-01,-9.357474577181237874e-02,5.745435963296122495e+00
1.470025690410679431e+00,8.463155375065545272e-01,6.577303875976536318e+00
1.347430449625038884e+00,8.158745254265912239e-01,6.477436509207893600e+00
2.571940834525496267e-01,3.067236898923936250e-01,6.330029221660979033e+00
1.582935139487456011e+00,8.794339697305433856e-03,6.252308833675746413e+00
1.495282827155260064e+00,-1.164379101987639137e-01,6.144483330445515534e+00
1.492763847715410597e+00,-9.906489431404469359e-02,6.152069168395558840e+00
6.072129295079659039e-01,-4.920796080307220932e-01,6.209771656660259431e+00
1.843594545440224164e-01,-7.170680213326248165e-01,6.721455027024859419e+00
1.170682987210150738e+00,8.843484355789045237e-01,6.336016324887202344e+00
2.459915538761159592e-01,1.727620483380324923e-01,6.268620366656523224e+00
1.428865082265399655e+00,1.372549489569485082e-01,6.194787993946944127e+00
6.536008578914827005e-01,-6.036005931746908360e-01,6.407670721621434140e+00
1.245699688221653556e+00,1.068304581005404819e+00,6.494868660218988232e+00
1.650360945690491299e+00,7.631728519519158649e-01,6.689173862166530427e+00
3.529305013844427630e-01,-5.112306276910671965e-01,6.274329282103838779e+00
1.513733974115845760e+00,-5.426489092432703609e-01,6.236159740780575333e+00
1.229357948954849178e+00,8.682737324639827614e-01,6.385737043929308854e+00
1.136746387830383620e+00,-4.201443234878051575e-02,5.877786474288568819e+00
2.010627625209914227e-01,1.904849829699731545e-01,6.385186190622662572e+00
8.413003718240530393e-01,-5.727663876418135347e-01,6.327954709598503591e+00
5.985922871374828313e-02,1.924931618805035549e-01,6.663980919766894218e+00
1.499941460496542422e+00,-1.344171121856798934e-01,6.163468481002861488e+00
1.401610781620371338e+00,7.906053870135214545e-01,6.495980607084594460e+00
1.625848060068980194e+00,-3.896940379258554410e-01,6.162809813981835028e+00
8.378296701034629868e-01,-1.260176420169482336e-01,5.673820536451285257e+00
1.665528075960400201e-01,1.952478445862004253e-01,6.438290807694605711e+00
4.086460686073145609e-01,3.290570498105090391e-01,6.066965241524073349e+00
5.537322183462266567e-01,-5.628495597041139886e-01,6.348434301841245464e+00
5.066328979087044715e-01,-4.469767636308435432e-01,6.157238319599343868e+00
1.443755266272639171e+00,7.803378511670290285e-01,6.521259473025779130e+00
1.691755163669827144e+00,5.603070509656585818e-01,6.628974196544184849e+00
1.389078089221584600e+00,-6.303754052875712999e-01,6.430878425858693070e+00
5.131395151185478287e-01,-5.447690086760932360e-01,6.288830530019666298e+00
1.401070993522798735e+00,-4.520988363827002643e-01,6.109311051830753847e+00
8.769642851359129576e-01,-4.779466356032490704e-01,6.140628960153573956e+00
4.335490255241034596e-01,7.479239226480766112e-01,6.245856357504319334e+00
1.728505142817517770e+00,1.043631787108235259e-02,6.416502794041432090e+00
1.366627729186071782e+00,8.068833125824639296e-01,6.504138147472156462e+00
7.888872845819332458e-01,7.111893739514294488e-01,5.974572929539421651e+00
8.174620024041366895e-01,-5.807965191269579552e-01,6.349733721033119949e+00
3.999496572263063765e-01,-5.912676630267995614e-01,6.461507626870118592e+00
8.769642851359129576e-01,-4.779466356032490704e-01,6.140628960153573956e+00
-1.456957300897656071e-01,-5.833476070268441838e-01,6.665847234029469881e+00
5.543747563759672259e-01,1.156848471354892771e+00,6.275776756859825056e+00
7.069170659825020353e-01,-5.433900939327550583e-01,6.202376991145049701e+00
5.875710974523615793e-01,-5.553559770454292721e-01,6.328629954745800923e+00
1.345854583794351855e+00,8.122902826395328457e-01,6.448080538139379314e+00
1.416519305805282736e+00,9.772404502485606548e-01,6.630248502652108300e+00
5.562643004443217354e-01,-5.226937473937922629e-01,6.275975229812597256e+00
1.541236330753682715e+00,1.250592693498238026e-02,6.225877840069070857e+00
7.896260058516959557e-01,6.957076035254057891e-03,5.671939990336484883e+00
6.038991667934212604e-01,6.782953510585314205e-02,5.580090576677158687e+00
2.591933392241411171e-01,-4.525347553414743595e-01,6.251102437283204694e+00
1.018361418582257372e+00,7.576562216063968958e-01,6.142185911927942499e+00
1.928003516247559224e-01,-2.858551607189389887e-02,6.253358757199286799e+00
1.386092579969814054e+00,8.205103033936956836e-01,6.509412675214115929e+00
1.735551674413597922e+00,6.322359128273483675e-01,6.690528004789478622e+00
1.463737842520056454e+00,-5.387267465795417820e-01,6.210529952583160096e+00
2.010627625209914227e-01,1.904849829699731545e-01,6.385186190622662572e+00
1.011084238226927168e+00,9.205228895818742263e-01,6.258408037666024271e+00
2.221827864615677772e-01,2.272265001035969900e-01,6.344919517513448071e+00
3.101979938124154179e-01,-5.633658419511183846e-01,6.391866496116972662e+00
1.179830173653647174e+00,9.370696035865914153e-01,6.409238992973855353e+00
1.004576359854936651e+00,8.906214945305153119e-01,6.217023556811787977e+00
7.884465395195827675e-01,-5.996632428479393706e-01,6.368016451862552607e+00
1.107100053912890569e+00,1.013401658782931980e+00,6.354500602662754183e+00
7.130490204298445267e-01,-5.804183809497721613e-01,6.334633795974255577e+00
4.494233313762283077e-01,-5.069746624976921856e-01,6.265128100884819418e+00
3.649622789218938679e-01,-4.964660558925830802e-01,6.253781612062778272e+00
2.227757552731054191e-01,6.854883847752482051e-01,6.644748566411434965e+00
1.943934467068449967e-01,9.449947427592263194e-02,6.309256946784810083e+00
1.584316608604923460e-01,2.912412573522305537e-01,6.479955524743791884e+00
4.219991126153032068e-01,5.847894830140122346e-01,6.205116894672860539e+00
5.162413519906271508e-01,-6.504838464239229845e-01,6.551671879434836754e+00
2.204198354553268957e-01,-1.867763555512589047e-01,6.160133644410841214e+00
1.453106143477977286e+00,-4.026506663087323634e-01,6.021609153447922580e+00
5.045382118726721155e-01,2.938665019140022650e-01,5.889638802915667881e+00
4.314872204035342662e-01,5.026906576121088488e-01,6.088769095740494741e+00
1.596819214377258378e+00,-2.740890060173034604e-01,6.185264757395387392e+00
1.196591930809310034e+00,9.150300495868950446e-01,6.402823044694208932e+00
3.201607057600467376e-01,-3.237600368259133110e-02,6.000245856665867628e+00
1.459075935433419957e+00,8.764815183047324210e-01,6.590927822351502208e+00
1.401680733998423189e+00,-5.045721734031641814e-01,6.168382163969328147e+00
3.205693205197587270e-01,-4.920828057999347971e-01,6.245781728475432004e+00
8.818349554162392412e-01,8.723323851244256799e-01,6.125677339419055123e+00
1.288458745992265841e+00,-8.863268135964005867e-02,5.967332881894039431e+00
1.127347286124307235e+00,-6.272637408736590758e-02,5.893406086903190122e+00
1.386724194345480832e-01,6.072580872122244899e-02,6.401212715110439433e+00
3.293740136588370060e-01,-2.848151560684980370e-03,6.015054616647122820e+00
7.199622834688943485e-01,-6.858953221922930998e-01,6.602474061519506776e+00
3.379904995602144857e-01,-4.052648557794382156e-01,6.084248422831530334e+00
4.036654335825779483e-01,6.593814894912496394e-01,6.259880782018326428e+00
4.164007872604428423e-02,3.267472038978050386e-01,6.793431912892093472e+00
5.625467871562015443e-01,-6.398355864010865091e-01,6.501297355405832867e+00
1.647250431042889263e+00,9.161369677651026722e-01,6.753908531027596140e+00
1.342288167211415362e-01,3.760797856623377955e-01,6.637484084028369757e+00
1.360617088496508309e+00,-5.354488254376020828e-01,6.238903389152772760e+00
1.496421759445707433e+00,-4.655818515222665543e-01,6.129415275689185094e+00
3.708104053963512947e-01,-3.127098330588409802e-02,5.932988991785470567e+00
1.885373594042431822e-01,-8.649068311138845278e-02,6.254197664450018124e+00
9.772873732789283396e-01,-1.019192489944265700e+00,7.348154049706622004e+00
4.219991126153032068e-01,5.847894830140122346e-01,6.205116894672860539e+00
5.671180888731449654e-01,-3.879694153676928603e-01,5.973227495848544955e+00
5.543747563759672259e-01,1.156848471354892771e+00,6.275776756859825056e+00
1.490707311961304349e+00,7.697323058607494772e-01,6.546114993003619986e+00
4.938842231754015932e-01,-5.155863170052810140e-01,6.270098531925844654e+00
5.625467871562015443e-01,-6.398355864010865091e-01,6.501297355405832867e+00
1.475147057138700868e+00,-5.069545966952130334e-01,6.166562952966778255e+00
8.791004294941705544e-01,-5.538933945003725601e-01,6.279101750150953620e+00
1.045514877838279455e+00,2.175180769219876020e-01,5.924334471972619198e+00
3.752436816989347945e-01,8.679435913099379230e-01,6.454489469817895397e+00
1.458652158521877240e+00,1.007740732921275084e+00,6.673981410292418204e+00
1.047416759866867997e+00,1.201031035326822205e-01,5.888530449475909201e+00
1.288458745992265841e+00,-8.863268135964005867e-02,5.967332881894039431e+00
4.968496624746691070e-01,-2.324153758592950869e-01,5.745605016913021501e+00
9.659199930434144710e-01,2.188730376588890469e-01,5.872444751724210654e+00
1.345854583794351855e+00,8.122902826395328457e-01,6.448080538139379314e+00
5.671180888731449654e-01,-3.879694153676928603e-01,5.973227495848544955e+00
3.101979938124154179e-01,-5.633658419511183846e-01,6.391866496116972662e+00
1.167854645863114049e+00,-9.167574156556684839e-02,5.909441555826194126e+00
1.153664940420080276e+00,1.081761420414506514e+00,6.440306641717048919e+00
5.184193266194723204e-01,-6.473921543824624480e-01,6.521076606538999343e+00
1.529898374093646263e+00,7.334164864025927155e-02,6.305539025591328617e+00
2.010627625209914227e-01,1.904849829699731545e-01,6.385186190622662572e+00
1.386724194345480832e-01,6.072580872122244899e-02,6.401212715110439433e+00
7.601847874696686658e-01,-7.464924322398857059e-01,6.710235556388508549e+00
5.875452920414514502e-01,-6.076023046123042448e-01,6.423795038527774004e+00
9.685705362242023053e-01,1.017053756498142558e+00,6.239848662755104414e+00
9.404821548798826258e-01,-7.112089055016820316e-01,6.617485375322839758e+00
1.339286960161575113e+00,1.044256873043783340e+00,6.572765745041366792e+00
3.782245925235337980e-01,-3.583689590783445955e-01,5.977896509839707662e+00
1.609323642014510058e+00,4.308159667459329767e-01,6.429506149773672519e+00
2.055937220264817122e-01,6.621674119363367694e-01,6.693047988085583988e+00
2.092930392534773087e-01,-5.049124995947442684e-01,6.334570523669258435e+00
1.065592804966859264e+00,1.133693762755495715e+00,6.401594447385361875e+00
1.227821057163715146e+00,8.963183419201440350e-01,6.424937135284061185e+00
8.966636745790838026e-01,-6.648539338368301133e-01,6.569648124661220834e+00
2.530728054395091076e-01,8.096807798899728903e-01,6.707995114206567244e+00
8.751932079010491528e-01,-5.968825379410441778e-01,6.379677884264555843e+00
9.441267230146195288e-01,-5.197993214526298172e-02,5.737838151082860882e+00
1.692065503940698656e+00,6.949277359279003585e-01,6.685664582734355932e+00
3.494491213082538406e-01,-4.246809368328844925e-01,6.135692283334361896e+00
5.758925301882836800e-01,-4.992146939814837148e-01,6.202162163778384141e+00
7.040371498894372193e-01,-7.696425603578831431e-01,6.760769562159061330e+00
9.479575835186919708e-01,-8.993849771647715041e-01,7.053631238114014046e+00
1.445004990362350972e+00,-5.513919842940369076e-01,6.261984518211153983e+00
3.902825341510240409e-01,-5.647634293438883457e-01,6.378746269138559910e+00
5.807297388538561478e-01,-4.651912275326963164e-01,6.161481412210260800e+00
3.482085543016055218e-01,-5.446677356282979554e-01,6.348196560066268646e+00
4.427346247057815654e-01,9.992927629782960564e-01,6.384076215538786236e+00
1.025206432597924877e+00,-8.475660301981345901e-01,6.938126366698168290e+00
8.662415626372675925e-01,-5.448036093985951789e-01,6.282223356141633630e+00
2.404105130175168414e-01,-4.451110314487188857e-01,6.221332371519325832e+00
1.058688133024922262e+00,2.221415394534107246e-01,5.951373578183892121e+00
2.720932068840672957e-01,-4.746262853071133714e-01,6.242943028841369646e+00
1.058688133024922262e+00,2.221415394534107246e-01,5.951373578183892121e+00
9.601016173082503879e-01,-1.198316465646553225e-01,5.736475838947733052e+00
3.846488680273623118e-01,-4.955114292943171850e-01,6.287514493542313510e+00
1.270513746843375369e+00,1.020519332412056279e+00,6.504951026167198336e+00
1.766097740364664381e-01,-7.241894208667153388e-01,6.787185982190054645e+00
1.005023529172090369e+00,8.944322305282835783e-01,6.276313749518253715e+00
1.168343154435103282e+00,-1.612005612235710081e-02,5.891648915475284021e+00
3.403832747789569124e-01,-4.561865022029099603e-01,6.205649775153985637e+00
1.003642494685975439e+00,-8.876723199102288797e-01,7.026206707137869323e+00
9.685705362242023053e-01,1.017053756498142558e+00,6.239848662755104414e+00
3.711347232524441764e-01,-4.321400440484901573e-01,6.138055304650595012e+00
1.625848060068980194e+00,-3.896940379258554410e-01,6.162809813981835028e+00
